season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
15,8,20275131,12000,0.05550000,666,666,666,0.05550000,0.00000000,0.43178163,0.00724819,0,3.50000000,0,2,1,7,1.00000000,666,True,False,1,0,0,1,0.94450000,False,High
15,9,20275131,12000,0.10541667,1265,1265,1265,0.10541667,0.00000000,0.47326644,0.01063832,0,1.00000000,0,2,1,5,1.00000000,1265,True,False,1,0,0,1,0.89458333,False,High
15,10,20275131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
16,1,20276131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
16,2,20276131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
16,3,20276131,12000,0.27508333,3301,3301,3301,0.27508333,0.00000000,0.28937415,-0.00425533,1,-1.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.72491667,False,High
16,4,20276131,12000,0.22733333,2728,2728,2728,0.22733333,0.00000000,0.33680297,0.00000000,1,0.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.77266667,False,High
16,5,20276131,12000,0.25241667,3029,3029,3029,0.25241667,0.00000000,0.35038834,0.00000000,1,0.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.74758333,False,High
16,6,20276131,12000,0.24016667,2882,2882,2882,0.24016667,0.00000000,0.36030428,-0.00795756,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.75983333,False,High
16,7,20276131,12000,0.39058333,4687,4687,4687,0.39058333,0.00000000,0.37628186,-0.03804348,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.60941667,False,High
16,8,20276131,12000,0.30575000,3669,3669,3669,0.30575000,0.00000000,0.41289166,-0.01929260,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.69425000,False,High
16,9,20276131,12000,0.27091667,3251,3251,3251,0.27091667,0.00000000,0.45478497,-0.01418440,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.72908333,False,High
16,10,20276131,12000,0.25800000,3096,3096,3096,0.25800000,0.00000000,0.47431736,0.00854787,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.74200000,False,High
17,1,20277131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
17,2,20277131,12000,0.19183333,2302,2302,2302,0.19183333,0.00000000,0.28060702,0.00375940,0,1.00000000,0,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.80816667,False,High
17,3,20277131,12000,0.29758333,3571,3571,3571,0.29758333,0.00000000,0.31241411,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.70241667,False,High
17,4,20277131,12000,0.27200000,3264,3264,3265,0.27208333,0.00000000,0.30997831,-0.01265823,1,-1.50000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.72800000,False,High
17,5,20277131,12000,0.06233333,748,748,748,0.06233333,0.00000000,0.37163331,0.02553191,0,7.50000000,0,1,0,9,1.00000000,748,True,False,1,0,0,1,0.93766667,False,High
17,6,20277131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
17,7,20277131,12000,0.14125000,1695,1695,1695,0.14125000,0.00000000,0.40535842,0.00902935,0,2.50000000,0,1,0,8,1.00000000,1695,True,False,1,0,0,1,0.85875000,False,High
17,8,20277131,12000,0.14433333,1732,1732,1732,0.14433333,0.00000000,0.41781693,0.01562500,0,2.00000000,0,1,0,7,1.00000000,1732,True,False,1,0,0,1,0.85566667,False,High
17,9,20277131,12000,0.12133333,1456,1456,1457,0.12141667,0.00000000,0.43770630,0.04444444,0,4.00000000,0,1,0,6,1.00000000,1457,True,False,1,0,0,1,0.87866667,False,High
17,10,20277131,12000,0.23983333,2878,2878,2878,0.23983333,0.00000000,0.47669981,0.01428571,0,1.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.76016667,False,High
17,11,20277131,12000,0.32608333,3913,3913,3913,0.32608333,0.00000000,0.47148339,-0.02183418,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.67391667,False,High
18,1,20278131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
18,2,20278131,12000,0.10925000,1311,1311,1311,0.10925000,0.00000000,0.33202596,0.02459016,0,2.50000000,0,1,0,11,1.00000000,1311,True,False,1,0,0,1,0.89075000,False,High
18,3,20278131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
18,4,20278131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
18,5,20278131,12000,0.14291667,1715,1715,1715,0.14291667,0.00000000,0.34763108,0.01863354,0,1.00000000,0,1,0,9,1.00000000,1715,True,False,1,0,0,1,0.85708333,False,High
18,6,20278131,12000,0.19866667,2384,2384,2384,0.19866667,0.00000000,0.34479757,0.00000000,1,0.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.80133333,False,High
18,7,20278131,12000,0.20591667,2471,2471,2471,0.20591667,0.00000000,0.39981873,-0.00790514,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.79408333,False,High
18,8,20278131,12000,0.15491667,1859,1859,1859,0.15491667,0.00000000,0.43950994,0.00884956,0,2.00000000,0,1,0,6,1.00000000,1859,True,False,1,0,0,1,0.84508333,False,High
18,9,20278131,12000,0.20558333,2467,2467,2467,0.20558333,0.00000000,0.49073948,0.01047120,0,1.50000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.79441667,False,High
18,10,20278131,12000,0.23958333,2875,2875,2875,0.23958333,0.00000000,0.48663046,0.02616460,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.76041667,False,High
19,1,20279131,12000,0.20950000,2514,2514,2514,0.20950000,0.00000000,0.28056803,0.00537634,0,1.00000000,0,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.79050000,False,High
19,2,20279131,12000,0.11925000,1431,1431,1431,0.11925000,0.00000000,0.29155219,0.01104972,0,2.50000000,0,1,0,12,1.00000000,1431,True,False,1,0,0,1,0.88075000,False,High
19,3,20279131,12000,0.21250000,2550,2550,2550,0.21250000,0.00000000,0.29786153,-0.00566572,1,-1.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.78750000,False,High
19,4,20279131,12000,0.12308333,1477,1477,1477,0.12308333,0.00000000,0.31179466,0.01562500,0,3.50000000,0,1,0,10,1.00000000,1477,True,False,1,0,0,1,0.87691667,False,High
19,5,20279131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
19,6,20279131,12000,0.11125000,1335,1335,1335,0.11125000,0.00000000,0.35880532,0.01365188,0,3.00000000,0,1,0,9,1.00000000,1335,True,False,1,0,0,1,0.88875000,False,High
19,7,20279131,12000,0.17825000,2139,2139,2139,0.17825000,0.00000000,0.38093567,0.00580271,0,1.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.82175000,False,High
19,8,20279131,12000,0.33725000,4047,4047,4047,0.33725000,0.00000000,0.39060133,-0.01612903,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.66275000,False,High
19,9,20279131,12000,0.17708333,2125,2125,2125,0.17708333,0.00000000,0.42659920,0.03037383,0,1.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82291667,False,High
19,10,20279131,12000,0.30508333,3661,3661,3661,0.30508333,0.00000000,0.44273206,-0.03287671,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.69491667,False,High
19,11,20279131,12000,0.26841667,3221,3221,3221,0.26841667,0.00000000,0.46667945,-0.00639532,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.73158333,False,High
20,1,20280131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
20,2,20280131,12000,0.03383333,406,406,406,0.03383333,0.00000000,0.28198017,0.02881844,0,7.00000000,0,1,0,12,,0,True,True,0,1,1,0,0.96616667,True,Low
20,3,20280131,12000,0.23033333,2764,2764,2764,0.23033333,0.00000000,0.32764147,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.76966667,False,High
20,4,20280131,12000,0.13516667,1622,1622,1623,0.13525000,0.00000000,0.32176801,0.00923077,0,2.50000000,0,1,0,10,1.00000000,1623,True,False,1,0,0,1,0.86483333,False,High
20,5,20280131,12000,0.14791667,1775,1775,1775,0.14791667,0.00000000,0.33990303,0.01413428,0,3.50000000,0,1,0,9,1.00000000,1775,True,False,1,0,0,1,0.85208333,False,High
20,6,20280131,12000,0.15416667,1850,1850,1850,0.15416667,0.00000000,0.36327057,0.00176678,0,1.50000000,0,1,0,8,1.00000000,1850,True,False,1,0,0,1,0.84583333,False,High
20,7,20280131,12000,0.08883333,1066,1066,1066,0.08883333,0.00000000,0.42012564,0.03149606,0,4.50000000,0,1,0,7,1.00000000,1066,True,False,1,0,0,1,0.91116667,False,High
20,8,20280131,12000,0.10650000,1278,1278,1278,0.10650000,0.00000000,0.44219492,0.00236407,0,1.00000000,0,2,1,6,1.00000000,1278,True,False,1,0,0,1,0.89350000,False,High
20,9,20280131,12000,0.22991667,2759,2759,2759,0.22991667,0.00000000,0.50194483,0.01273885,0,2.50000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.77008333,False,High
20,10,20280131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
21,1,20281131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
21,2,20281131,12000,0.05266667,632,632,632,0.05266667,0.00000000,0.30319659,0.00739372,0,2.00000000,0,2,1,13,1.00000000,632,True,False,1,0,0,1,0.94733333,False,High
21,3,20281131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
21,4,20281131,12000,0.31708333,3805,3805,3806,0.31716667,0.00000000,0.32675805,-0.00847458,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.68291667,False,High
21,5,20281131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
21,6,20281131,12000,0.33341667,4001,4001,4001,0.33341667,0.00000000,0.33023127,-0.01916933,1,-1.50000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.66658333,False,High
21,7,20281131,12000,0.11200000,1344,1344,1344,0.11200000,0.00000000,0.37025468,0.00678733,0,5.00000000,0,1,0,8,1.00000000,1344,True,False,1,0,0,1,0.88800000,False,High
21,8,20281131,12000,0.24158333,2899,2899,2899,0.24158333,0.00000000,0.37366401,-0.00515569,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.75841667,False,High
21,9,20281131,12000,0.10583333,1270,1270,1271,0.10591667,0.00000000,0.41160515,0.03343465,0,4.50000000,0,1,0,6,1.00000000,1271,True,False,1,0,0,1,0.89416667,False,High
21,10,20281131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
21,11,20281131,12000,0.23583333,2830,2830,2830,0.23583333,0.00000000,0.47204702,0.01695001,0,2.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.76416667,False,High
22,1,20282131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
22,2,20282131,12000,0.31775000,3813,3813,3813,0.31775000,0.00000000,0.26978274,-0.00847458,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.68225000,False,High
22,3,20282131,12000,0.21691667,2603,2603,2603,0.21691667,0.00000000,0.29018806,-0.00843882,1,-2.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.78308333,False,High
22,4,20282131,12000,0.17000000,2040,2040,2040,0.17000000,0.00000000,0.31541491,0.01253918,0,2.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.83000000,False,High
22,5,20282131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
22,6,20282131,12000,0.23875000,2865,2865,2865,0.23875000,0.00000000,0.33808720,-0.01321586,1,-2.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.76125000,False,High
22,7,20282131,12000,0.04316667,518,518,518,0.04316667,0.00000000,0.37389154,0.00233645,0,2.00000000,0,2,1,8,1.00000000,518,True,False,1,0,0,1,0.95683333,False,High
22,8,20282131,12000,0.12391667,1487,1487,1487,0.12391667,0.00000000,0.42044274,0.02958580,0,4.50000000,0,1,0,6,1.00000000,1487,True,False,1,0,0,1,0.87608333,False,High
22,9,20282131,12000,0.09550000,1146,1146,1146,0.09550000,0.00000000,0.45783620,0.01393728,0,3.00000000,0,2,1,5,1.00000000,1146,True,False,1,0,0,1,0.90450000,False,High
22,10,20282131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
23,1,20283131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
23,2,20283131,12000,0.14008333,1681,1681,1681,0.14008333,0.00000000,0.25378067,0.00568182,0,2.00000000,0,1,0,13,1.00000000,1681,True,False,1,0,0,1,0.85991667,False,High
23,3,20283131,12000,0.18025000,2163,2163,2163,0.18025000,0.00000000,0.27247212,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.81975000,False,High
23,4,20283131,12000,0.04241667,509,509,509,0.04241667,0.00000000,0.30658507,0.00766284,0,3.00000000,0,2,1,11,1.00000000,509,True,False,1,0,0,1,0.95758333,False,High
23,5,20283131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
23,6,20283131,12000,0.22625000,2715,2715,2715,0.22625000,0.00000000,0.32585122,-0.00655738,1,-1.50000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.77375000,False,High
23,7,20283131,12000,0.15608333,1873,1873,1873,0.15608333,0.00000000,0.33840957,0.00362976,0,1.50000000,0,1,0,8,1.00000000,1873,True,False,1,0,0,1,0.84391667,False,High
23,8,20283131,12000,0.19550000,2346,2346,2346,0.19550000,0.00000000,0.42634417,0.01492539,0,2.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.80450000,False,High
23,9,20283131,12000,0.20466667,2456,2456,2456,0.20466667,0.00000000,0.41960918,0.00000000,1,0.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.79533333,False,High
23,10,20283131,12000,0.18383333,2206,2206,2206,0.18383333,0.00000000,0.45015530,0.01365188,0,3.50000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.81616667,False,High
23,11,20283131,12000,0.29950000,3594,3594,3594,0.29950000,0.00000000,0.46631639,-0.01861847,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.70050000,False,High
24,1,20284131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
24,2,20284131,12000,0.21716667,2606,2606,2606,0.21716667,0.00000000,0.28808561,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.78283333,False,High
24,3,20284131,12000,0.18716667,2246,2246,2246,0.18716667,0.00000000,0.33058925,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.81283333,False,High
24,4,20284131,12000,0.19958333,2395,2395,2395,0.19958333,0.00000000,0.35535012,-0.00613497,1,-1.50000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.80041667,False,High
24,5,20284131,12000,0.14041667,1685,1685,1686,0.14050000,0.00000000,0.37798790,0.00986842,0,2.50000000,0,1,0,9,1.00000000,1686,True,False,1,0,0,1,0.85958333,False,High
24,6,20284131,12000,0.06300000,756,756,756,0.06300000,0.00000000,0.37647596,0.02416357,0,7.00000000,0,1,0,8,1.00000000,756,True,False,1,0,0,1,0.93700000,False,High
24,7,20284131,12000,0.05166667,620,620,620,0.05166667,0.00000000,0.41967319,0.01976285,0,3.00000000,0,2,1,7,1.00000000,620,True,False,1,0,0,1,0.94833333,False,High
24,8,20284131,12000,0.33258333,3991,3991,3991,0.33258333,0.00000000,0.42727019,-0.02005731,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.66741667,False,High
24,9,20284131,12000,0.21141667,2537,2537,2537,0.21141667,0.00000000,0.49843414,0.03300330,0,3.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.78858333,False,High
24,10,20284131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
25,1,20285131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
25,2,20285131,12000,0.02975000,357,357,357,0.02975000,0.00000000,0.31455052,0.00548446,0,4.00000000,0,2,1,13,,0,True,True,0,1,1,0,0.97025000,True,Low
25,3,20285131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
25,4,20285131,12000,0.13650000,1638,1638,1638,0.13650000,0.00000000,0.36469027,0.00369004,0,1.00000000,0,1,0,11,1.00000000,1638,True,False,1,0,0,1,0.86350000,False,High
25,5,20285131,12000,0.14208333,1705,1705,1705,0.14208333,0.00000000,0.32197684,0.00766284,0,1.50000000,0,1,0,10,1.00000000,1705,True,False,1,0,0,1,0.85791667,False,High
25,6,20285131,12000,0.27933333,3352,3352,3352,0.27933333,0.00000000,0.30993405,-0.01307190,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.72066667,False,High
25,7,20285131,12000,0.05116667,614,614,614,0.05116667,0.00000000,0.36442098,0.01162791,0,2.50000000,0,2,1,8,1.00000000,614,True,False,1,0,0,1,0.94883333,False,High
25,8,20285131,12000,0.17525000,2103,2103,2103,0.17525000,0.00000000,0.42778440,0.01277955,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82475000,False,High
25,9,20285131,12000,0.17150000,2058,2058,2058,0.17150000,0.00000000,0.45303428,0.02962963,0,2.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.82850000,False,High
25,10,20285131,12000,0.28400000,3408,3408,3408,0.28400000,0.00000000,0.48149388,-0.00887980,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.71600000,False,High
26,1,20286131,12000,0.05141667,617,617,617,0.05141667,0.00000000,0.35939474,0.00952381,0,2.00000000,0,2,1,10,1.00000000,617,True,False,1,0,0,1,0.94858333,False,High
26,2,20286131,12000,0.04175000,501,501,501,0.04175000,0.00000000,0.36692237,0.01308411,0,3.50000000,0,2,1,8,1.00000000,501,True,False,1,0,0,1,0.95825000,False,High
26,3,20286131,12000,0.07208333,865,865,865,0.07208333,0.00000000,0.43069393,0.00000000,1,0.00000000,1,3,0,6,1.00000000,865,True,False,1,0,0,1,0.92791667,False,High
26,4,20286131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
27,1,20287131,12000,0.13241667,1589,1589,1589,0.13241667,0.00000000,0.27378926,0.01372549,0,1.00000000,0,1,0,13,1.00000000,1589,True,False,1,0,0,1,0.86758333,False,High
27,2,20287131,12000,0.18983333,2278,2278,2279,0.18991667,0.00000000,0.30054754,0.00369686,0,1.00000000,0,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.81016667,False,High
27,3,20287131,12000,0.14950000,1794,1794,1795,0.14958333,0.00000000,0.30314549,0.01476015,0,2.00000000,0,1,0,11,1.00000000,1795,True,False,1,0,0,1,0.85050000,False,High
27,4,20287131,12000,0.02758333,331,331,331,0.02758333,0.00000000,0.40649499,0.04741379,0,7.50000000,0,1,0,10,,0,True,True,0,1,1,0,0.97241667,True,Low
27,5,20287131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
27,6,20287131,12000,0.12483333,1498,1498,1498,0.12483333,0.00000000,0.34262567,0.02183406,0,3.00000000,0,1,0,9,1.00000000,1498,True,False,1,0,0,1,0.87516667,False,High
27,7,20287131,12000,0.04008333,481,481,481,0.04008333,0.00000000,0.36014351,0.01609195,0,3.00000000,0,2,1,8,,0,True,True,0,1,1,0,0.95991667,True,Low
27,8,20287131,12000,0.06708333,805,805,805,0.06708333,0.00000000,0.46939507,0.04658385,0,5.00000000,0,2,1,6,1.00000000,805,True,False,1,0,0,1,0.93291667,False,High
27,9,20287131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
28,1,20288131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
28,2,20288131,12000,0.16275000,1953,1953,1953,0.16275000,0.00000000,0.27962025,0.01369863,0,1.50000000,0,1,0,12,1.00000000,1953,True,False,1,0,0,1,0.83725000,False,High
28,3,20288131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
28,4,20288131,12000,0.29816667,3578,3578,3578,0.29816667,0.00000000,0.28742517,-0.00354610,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.70183333,False,High
28,5,20288131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
28,6,20288131,12000,0.06558333,787,787,787,0.06558333,0.00000000,0.31948467,0.02631579,0,7.00000000,0,1,0,9,1.00000000,787,True,False,1,0,0,1,0.93441667,False,High
28,7,20288131,12000,0.14033333,1684,1684,1684,0.14033333,0.00000000,0.39599724,0.01732673,0,2.00000000,0,1,0,8,1.00000000,1684,True,False,1,0,0,1,0.85966667,False,High
28,8,20288131,12000,0.16783333,2014,2014,2014,0.16783333,0.00000000,0.39411353,0.03108718,0,2.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.83216667,False,High
28,9,20288131,12000,0.36475000,4377,4377,4377,0.36475000,0.00000000,0.40573067,-0.04796163,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.63525000,False,High
28,10,20288131,12000,0.25308333,3037,3037,3037,0.25308333,0.00000000,0.42749008,-0.01090909,1,-1.50000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.74691667,False,High
28,11,20288131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
29,1,20289131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
29,2,20289131,12000,0.17833333,2140,2140,2140,0.17833333,0.00000000,0.27612223,0.00000000,1,0.00000000,1,1,0,15,1.00000000,2000,True,False,1,0,0,1,0.82166667,False,High
29,3,20289131,12000,0.33725000,4047,4047,4049,0.33741667,0.00000000,0.29689868,-0.01067616,1,-1.00000000,1,1,0,14,1.00000000,2000,True,False,1,0,0,1,0.66275000,False,High
29,4,20289131,12000,0.13758333,1651,1651,1651,0.13758333,0.00000000,0.28474533,0.00000000,1,0.00000000,1,1,0,13,1.00000000,1651,True,False,1,0,0,1,0.86241667,False,High
29,5,20289131,12000,0.22100000,2652,2652,2652,0.22100000,0.00000000,0.30127089,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.77900000,False,High
29,6,20289131,12000,0.17700000,2124,2124,2124,0.17700000,0.00000000,0.32059132,0.01119403,0,1.00000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.82300000,False,High
29,7,20289131,12000,0.22191667,2663,2663,2663,0.22191667,0.00000000,0.32552059,-0.00769231,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.77808333,False,High
29,8,20289131,12000,0.14383333,1726,1726,1726,0.14383333,0.00000000,0.38301837,0.01351354,0,2.50000000,0,1,0,8,1.00000000,1726,True,False,1,0,0,1,0.85616667,False,High
29,9,20289131,12000,0.21808333,2617,2617,2618,0.21816667,0.00000000,0.36777467,0.00518033,0,1.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.78191667,False,High
29,10,20289131,12000,0.07200000,864,864,864,0.07200000,0.00000000,0.41317379,0.00287356,0,1.50000000,0,2,1,6,1.00000000,864,True,False,1,0,0,1,0.92800000,False,High
29,11,20289131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
30,1,20290131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
30,2,20290131,12000,0.35566667,4268,4268,4270,0.35583333,0.00000000,0.23416148,-0.01818182,1,-1.00000000,1,1,0,15,1.00000000,2000,True,False,1,0,0,1,0.64433333,False,High
30,3,20290131,12000,0.06758333,811,811,813,0.06775000,0.00000000,0.26314234,0.01006711,0,6.00000000,0,1,0,14,1.00000000,813,True,False,1,0,0,1,0.93241667,False,High
