season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
17,7,20277131,8000,0.13562500,1085,1085,1085,0.13562500,0.00000000,0.33837654,0.00902935,0,2.50000000,0,1,0,True,False,1,0,0,1,0.86437500,False,High
17,8,20277131,8000,0.14937500,1195,1195,1195,0.14937500,0.00000000,0.36028964,0.01562500,0,2.00000000,0,1,0,True,False,1,0,0,1,0.85062500,False,High
17,9,20277131,8000,0.12025000,962,962,962,0.12025000,0.00000000,0.45575840,0.04444444,0,4.00000000,0,1,0,True,False,1,0,0,1,0.87975000,False,High
17,10,20277131,8000,0.24487500,1959,1959,1959,0.24487500,0.00000000,0.44763818,0.01428571,0,1.00000000,0,1,0,True,False,1,0,0,1,0.75512500,False,High
17,11,20277131,8000,0.33450000,2676,2676,2676,0.33450000,0.00000000,0.45517231,-0.02183418,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.66550000,False,High
18,1,20278131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
18,2,20278131,8000,0.11012500,881,881,881,0.11012500,0.00000000,0.29037004,0.02459016,0,2.50000000,0,1,0,True,False,1,0,0,1,0.88987500,False,High
18,3,20278131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
18,4,20278131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
18,5,20278131,8000,0.13712500,1097,1097,1098,0.13725000,0.00000000,0.34388081,0.01863354,0,1.00000000,0,1,0,True,False,1,0,0,1,0.86287500,False,High
18,6,20278131,8000,0.18587500,1487,1487,1487,0.18587500,0.00000000,0.36067144,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.81412500,False,High
18,7,20278131,8000,0.20812500,1665,1665,1665,0.20812500,0.00000000,0.41006747,-0.00790514,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.79187500,False,High
18,8,20278131,8000,0.15087500,1207,1207,1207,0.15087500,0.00000000,0.44987704,0.00884956,0,2.00000000,0,1,0,True,False,1,0,0,1,0.84912500,False,High
18,9,20278131,8000,0.20612500,1649,1649,1649,0.20612500,0.00000000,0.41410371,0.01047120,0,1.50000000,0,1,0,True,False,1,0,0,1,0.79387500,False,High
18,10,20278131,8000,0.23937500,1915,1915,1915,0.23937500,0.00000000,0.49930673,0.02616460,0,1.00000000,0,1,0,True,False,1,0,0,1,0.76062500,False,High
19,1,20279131,8000,0.20925000,1674,1674,1674,0.20925000,0.00000000,0.28056803,0.00537634,0,1.00000000,0,1,0,True,False,1,0,0,1,0.79075000,False,High
19,2,20279131,8000,0.11800000,944,944,944,0.11800000,0.00000000,0.27999935,0.01104972,0,2.50000000,0,1,0,True,False,1,0,0,1,0.88200000,False,High
19,3,20279131,8000,0.21100000,1688,1688,1688,0.21100000,0.00000000,0.32627954,-0.00566572,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.78900000,False,High
19,4,20279131,8000,0.12500000,1000,1000,1000,0.12500000,0.00000000,0.38934369,0.01562500,0,3.50000000,0,1,0,True,False,1,0,0,1,0.87500000,False,High
19,5,20279131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
19,6,20279131,8000,0.10937500,875,875,875,0.10937500,0.00000000,0.33862716,0.01365188,0,3.00000000,0,1,0,True,False,1,0,0,1,0.89062500,False,High
19,7,20279131,8000,0.18912500,1513,1513,1513,0.18912500,0.00000000,0.38059337,0.00580271,0,1.00000000,0,1,0,True,False,1,0,0,1,0.81087500,False,High
19,8,20279131,8000,0.33662500,2693,2693,2693,0.33662500,0.00000000,0.41497364,-0.01612903,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.66337500,False,High
19,9,20279131,8000,0.18162500,1453,1453,1453,0.18162500,0.00000000,0.41835345,0.03037383,0,1.00000000,0,1,0,True,False,1,0,0,1,0.81837500,False,High
19,10,20279131,8000,0.31475000,2518,2518,2518,0.31475000,0.00000000,0.42736134,-0.03287671,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.68525000,False,High
19,11,20279131,8000,0.27725000,2218,2218,2218,0.27725000,0.00000000,0.47204427,-0.00639532,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.72275000,False,High
20,1,20280131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
20,2,20280131,8000,0.03312500,265,265,265,0.03312500,0.00000000,0.27556564,0.02881844,0,7.00000000,0,1,0,True,True,0,1,1,0,0.96687500,True,Low
20,3,20280131,8000,0.23300000,1864,1864,1864,0.23300000,0.00000000,0.28455753,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.76700000,False,High
20,4,20280131,8000,0.13875000,1110,1110,1110,0.13875000,0.00000000,0.30325062,0.00923077,0,2.50000000,0,1,0,True,False,1,0,0,1,0.86125000,False,High
20,5,20280131,8000,0.14837500,1187,1187,1187,0.14837500,0.00000000,0.34593042,0.01413428,0,3.50000000,0,1,0,True,False,1,0,0,1,0.85162500,False,High
20,6,20280131,8000,0.15312500,1225,1225,1225,0.15312500,0.00000000,0.36630386,0.00176678,0,1.50000000,0,1,0,True,False,1,0,0,1,0.84687500,False,High
20,7,20280131,8000,0.08762500,701,701,701,0.08762500,0.00000000,0.38845932,0.03149606,0,4.50000000,0,1,0,True,False,1,0,0,1,0.91237500,False,High
20,8,20280131,8000,0.11300000,904,904,904,0.11300000,0.00000000,0.39468667,0.00236407,0,1.00000000,0,2,1,True,False,1,0,0,1,0.88700000,False,High
20,9,20280131,8000,0.23462500,1877,1877,1877,0.23462500,0.00000000,0.48925213,0.01273885,0,2.50000000,0,1,0,True,False,1,0,0,1,0.76537500,False,High
20,10,20280131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
21,1,20281131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
21,2,20281131,8000,0.05200000,416,416,416,0.05200000,0.00000000,0.26557191,0.00739372,0,2.00000000,0,2,1,True,True,0,1,1,0,0.94800000,True,Low
21,3,20281131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
21,4,20281131,8000,0.30775000,2462,2462,2463,0.30787500,0.00000000,0.26360699,-0.00847458,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.69225000,False,High
21,5,20281131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
21,6,20281131,8000,0.32362500,2589,2589,2589,0.32362500,0.00000000,0.32655357,-0.01916933,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.67637500,False,High
21,7,20281131,8000,0.11662500,933,933,933,0.11662500,0.00000000,0.33399260,0.00678733,0,5.00000000,0,1,0,True,False,1,0,0,1,0.88337500,False,High
21,8,20281131,8000,0.23587500,1887,1887,1887,0.23587500,0.00000000,0.34452218,-0.00515569,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.76412500,False,High
21,9,20281131,8000,0.10537500,843,843,843,0.10537500,0.00000000,0.42796429,0.03343465,0,4.50000000,0,1,0,True,False,1,0,0,1,0.89462500,False,High
21,10,20281131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
21,11,20281131,8000,0.23537500,1883,1883,1883,0.23537500,0.00000000,0.47931045,0.01695001,0,2.00000000,0,1,0,True,False,1,0,0,1,0.76462500,False,High
22,1,20282131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
22,2,20282131,8000,0.31287500,2503,2503,2503,0.31287500,0.00000000,0.23928120,-0.00847458,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.68712500,False,High
22,3,20282131,8000,0.21412500,1713,1713,1713,0.21412500,0.00000000,0.28100632,-0.00843882,1,-2.00000000,1,1,0,True,False,1,0,0,1,0.78587500,False,High
22,4,20282131,8000,0.17075000,1366,1366,1366,0.17075000,0.00000000,0.32866994,0.01253918,0,2.00000000,0,1,0,True,False,1,0,0,1,0.82925000,False,High
22,5,20282131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
22,6,20282131,8000,0.23325000,1866,1866,1866,0.23325000,0.00000000,0.31655309,-0.01321586,1,-2.00000000,1,1,0,True,False,1,0,0,1,0.76675000,False,High
22,7,20282131,8000,0.04325000,346,346,346,0.04325000,0.00000000,0.40530421,0.00233645,0,2.00000000,0,2,1,True,True,0,1,1,0,0.95675000,True,Low
22,8,20282131,8000,0.12087500,967,967,968,0.12100000,0.00000000,0.39774921,0.02958580,0,4.50000000,0,1,0,True,False,1,0,0,1,0.87912500,False,High
22,9,20282131,8000,0.09950000,796,796,796,0.09950000,0.00000000,0.46334073,0.01393728,0,3.00000000,0,2,1,True,False,1,0,0,1,0.90050000,False,High
22,10,20282131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
23,1,20283131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
23,2,20283131,8000,0.14300000,1144,1144,1144,0.14300000,0.00000000,0.25367818,0.00568182,0,2.00000000,0,1,0,True,False,1,0,0,1,0.85700000,False,High
23,3,20283131,8000,0.17875000,1430,1430,1430,0.17875000,0.00000000,0.29102300,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.82125000,False,High
23,4,20283131,8000,0.04775000,382,382,382,0.04775000,0.00000000,0.31000187,0.00766284,0,3.00000000,0,2,1,True,True,0,1,1,0,0.95225000,True,Low
23,5,20283131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
23,6,20283131,8000,0.22800000,1824,1824,1824,0.22800000,0.00000000,0.34082093,-0.00655738,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.77200000,False,High
23,7,20283131,8000,0.15075000,1206,1206,1206,0.15075000,0.00000000,0.35207980,0.00362976,0,1.50000000,0,1,0,True,False,1,0,0,1,0.84925000,False,High
23,8,20283131,8000,0.19675000,1574,1574,1574,0.19675000,0.00000000,0.39442875,0.01492539,0,2.00000000,0,1,0,True,False,1,0,0,1,0.80325000,False,High
23,9,20283131,8000,0.21275000,1702,1702,1702,0.21275000,0.00000000,0.40477570,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.78725000,False,High
23,10,20283131,8000,0.18237500,1459,1459,1459,0.18237500,0.00000000,0.47046994,0.01365188,0,3.50000000,0,1,0,True,False,1,0,0,1,0.81762500,False,High
23,11,20283131,8000,0.30325000,2426,2426,2426,0.30325000,0.00000000,0.46794540,-0.01861847,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.69675000,False,High
24,1,20284131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
24,2,20284131,8000,0.22175000,1774,1774,1775,0.22187500,0.00000000,0.26198227,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.77825000,False,High
24,3,20284131,8000,0.19275000,1542,1542,1543,0.19287500,0.00000000,0.31053161,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.80725000,False,High
24,4,20284131,8000,0.20600000,1648,1648,1648,0.20600000,0.00000000,0.41684011,-0.00613497,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.79400000,False,High
24,5,20284131,8000,0.13600000,1088,1088,1088,0.13600000,0.00000000,0.33217546,0.00986842,0,2.50000000,0,1,0,True,False,1,0,0,1,0.86400000,False,High
24,6,20284131,8000,0.05675000,454,454,454,0.05675000,0.00000000,0.41048333,0.02416357,0,7.00000000,0,1,0,True,True,0,1,1,0,0.94325000,True,Low
24,7,20284131,8000,0.05512500,441,441,441,0.05512500,0.00000000,0.44531625,0.01976285,0,3.00000000,0,2,1,True,True,0,1,1,0,0.94487500,True,Low
24,8,20284131,8000,0.31762500,2541,2541,2541,0.31762500,0.00000000,0.42828609,-0.02005731,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.68237500,False,High
24,9,20284131,8000,0.21312500,1705,1705,1705,0.21312500,0.00000000,0.49228818,0.03300330,0,3.00000000,0,1,0,True,False,1,0,0,1,0.78687500,False,High
24,10,20284131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
25,1,20285131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
25,2,20285131,8000,0.03037500,243,243,243,0.03037500,0.00000000,0.33577066,0.00548446,0,4.00000000,0,2,1,True,True,0,1,1,0,0.96962500,True,Low
25,3,20285131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
25,4,20285131,8000,0.13587500,1087,1087,1088,0.13600000,0.00000000,0.34065089,0.00369004,0,1.00000000,0,1,0,True,False,1,0,0,1,0.86412500,False,High
25,5,20285131,8000,0.15112500,1209,1209,1209,0.15112500,0.00000000,0.30219871,0.00766284,0,1.50000000,0,1,0,True,False,1,0,0,1,0.84887500,False,High
25,6,20285131,8000,0.28512500,2281,2281,2281,0.28512500,0.00000000,0.34894691,-0.01307190,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.71487500,False,High
25,7,20285131,8000,0.05050000,404,404,404,0.05050000,0.00000000,0.37285071,0.01162791,0,2.50000000,0,2,1,True,True,0,1,1,0,0.94950000,True,Low
25,8,20285131,8000,0.17675000,1414,1414,1414,0.17675000,0.00000000,0.41330217,0.01277955,0,2.00000000,0,1,0,True,False,1,0,0,1,0.82325000,False,High
25,9,20285131,8000,0.16887500,1351,1351,1351,0.16887500,0.00000000,0.46972801,0.02962963,0,2.00000000,0,1,0,True,False,1,0,0,1,0.83112500,False,High
25,10,20285131,8000,0.27900000,2232,2232,2232,0.27900000,0.00000000,0.48611091,-0.00887980,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.72100000,False,High
26,1,20286131,8000,0.05287500,423,423,423,0.05287500,0.00000000,0.35939474,0.00952381,0,2.00000000,0,2,1,True,True,0,1,1,0,0.94712500,True,Low
26,2,20286131,8000,0.04562500,365,365,365,0.04562500,0.00000000,0.35885816,0.01308411,0,3.50000000,0,2,1,True,True,0,1,1,0,0.95437500,True,Low
26,3,20286131,8000,0.07200000,576,576,576,0.07200000,0.00000000,0.41324655,0.00000000,1,0.00000000,1,3,0,True,False,1,0,0,1,0.92800000,False,High
26,4,20286131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
27,1,20287131,8000,0.13250000,1060,1060,1060,0.13250000,0.00000000,0.27378926,0.01372549,0,1.00000000,0,1,0,True,False,1,0,0,1,0.86750000,False,High
27,2,20287131,8000,0.19000000,1520,1520,1520,0.19000000,0.00000000,0.24989646,0.00369686,0,1.00000000,0,1,0,True,False,1,0,0,1,0.81000000,False,High
27,3,20287131,8000,0.14400000,1152,1152,1152,0.14400000,0.00000000,0.26876380,0.01476015,0,2.00000000,0,1,0,True,False,1,0,0,1,0.85600000,False,High
27,4,20287131,8000,0.02737500,219,219,219,0.02737500,0.00000000,0.33611827,0.04741379,0,7.50000000,0,1,0,True,True,0,1,1,0,0.97262500,True,Low
27,5,20287131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
27,6,20287131,8000,0.12487500,999,999,999,0.12487500,0.00000000,0.33197848,0.02183406,0,3.00000000,0,1,0,True,False,1,0,0,1,0.87512500,False,High
27,7,20287131,8000,0.04200000,336,336,336,0.04200000,0.00000000,0.37477216,0.01609195,0,3.00000000,0,2,1,True,True,0,1,1,0,0.95800000,True,Low
27,8,20287131,8000,0.06637500,531,531,531,0.06637500,0.00000000,0.42819433,0.04658385,0,5.00000000,0,2,1,True,False,1,0,0,1,0.93362500,False,High
27,9,20287131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
28,1,20288131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
28,2,20288131,8000,0.16525000,1322,1322,1322,0.16525000,0.00000000,0.27315619,0.01369863,0,1.50000000,0,1,0,True,False,1,0,0,1,0.83475000,False,High
28,3,20288131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
28,4,20288131,8000,0.29137500,2331,2331,2331,0.29137500,0.00000000,0.27030222,-0.00354610,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.70862500,False,High
28,5,20288131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
28,6,20288131,8000,0.06525000,522,522,522,0.06525000,0.00000000,0.37980053,0.02631579,0,7.00000000,0,1,0,True,False,1,0,0,1,0.93475000,False,High
28,7,20288131,8000,0.13987500,1119,1119,1119,0.13987500,0.00000000,0.35211596,0.01732673,0,2.00000000,0,1,0,True,False,1,0,0,1,0.86012500,False,High
28,8,20288131,8000,0.16662500,1333,1333,1333,0.16662500,0.00000000,0.37101124,0.03108718,0,2.00000000,0,1,0,True,False,1,0,0,1,0.83337500,False,High
28,9,20288131,8000,0.37662500,3013,3013,3013,0.37662500,0.00000000,0.40951047,-0.04796163,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.62337500,False,High
28,10,20288131,8000,0.25225000,2018,2018,2018,0.25225000,0.00000000,0.44737888,-0.01090909,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.74775000,False,High
28,11,20288131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
29,1,20289131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
29,2,20289131,8000,0.17762500,1421,1421,1421,0.17762500,0.00000000,0.22726667,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.82237500,False,High
29,3,20289131,8000,0.34250000,2740,2740,2740,0.34250000,0.00000000,0.29452823,-0.01067616,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.65750000,False,High
29,4,20289131,8000,0.13875000,1110,1110,1110,0.13875000,0.00000000,0.24511032,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.86125000,False,High
29,5,20289131,8000,0.21800000,1744,1744,1744,0.21800000,0.00000000,0.28092486,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.78200000,False,High
29,6,20289131,8000,0.17837500,1427,1427,1427,0.17837500,0.00000000,0.30161315,0.01119403,0,1.00000000,0,1,0,True,False,1,0,0,1,0.82162500,False,High
29,7,20289131,8000,0.21287500,1703,1703,1703,0.21287500,0.00000000,0.30747202,-0.00769231,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.78712500,False,High
29,8,20289131,8000,0.14512500,1161,1161,1161,0.14512500,0.00000000,0.34521523,0.01351354,0,2.50000000,0,1,0,True,False,1,0,0,1,0.85487500,False,High
29,9,20289131,8000,0.21525000,1722,1722,1722,0.21525000,0.00000000,0.44595498,0.00518033,0,1.00000000,0,1,0,True,False,1,0,0,1,0.78475000,False,High
29,10,20289131,8000,0.06962500,557,557,558,0.06975000,0.00000000,0.43462872,0.00287356,0,1.50000000,0,2,1,True,False,1,0,0,1,0.93037500,False,High
29,11,20289131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
30,1,20290131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
30,2,20290131,8000,0.36200000,2896,2896,2898,0.36225000,0.00000000,0.20432586,-0.01818182,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.63800000,False,High
30,3,20290131,8000,0.06525000,522,522,523,0.06537500,0.00000000,0.27617435,0.01006711,0,6.00000000,0,1,0,True,False,1,0,0,1,0.93475000,False,High
30,4,20290131,8000,0.05100000,408,408,408,0.05100000,0.00000000,0.27626964,-0.00119904,1,-1.00000000,1,2,1,True,True,0,1,1,0,0.94900000,True,Low
30,5,20290131,8000,0.06112500,489,489,489,0.06112500,0.00000000,0.28645606,0.02077922,0,6.00000000,0,1,0,True,True,0,1,1,0,0.93887500,True,Low
30,6,20290131,8000,0.19087500,1527,1527,1527,0.19087500,0.00000000,0.29857908,-0.00549451,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.80912500,False,High
30,7,20290131,8000,0.20262500,1621,1621,1621,0.20262500,0.00000000,0.35108253,-0.00611621,1,-2.00000000,1,1,0,True,False,1,0,0,1,0.79737500,False,High
30,8,20290131,8000,0.06962500,557,557,557,0.06962500,0.00000000,0.36673088,0.00324675,0,1.00000000,0,2,1,True,False,1,0,0,1,0.93037500,False,High
30,9,20290131,8000,0.07462500,597,597,597,0.07462500,0.00000000,0.43500915,0.00884956,0,2.50000000,0,2,1,True,False,1,0,0,1,0.92537500,False,High
30,10,20290131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
31,1,20291131,8000,0.18187500,1455,1455,1456,0.18200000,0.00000000,0.28309532,0.00261780,0,1.00000000,0,1,0,True,False,1,0,0,1,0.81812500,False,High
31,2,20291131,8000,0.16187500,1295,1295,1295,0.16187500,0.00000000,0.24005304,0.00485437,0,1.00000000,0,1,0,True,False,1,0,0,1,0.83812500,False,High
31,3,20291131,8000,0.16937500,1355,1355,1355,0.16937500,0.00000000,0.20438152,0.00248139,0,1.00000000,0,1,0,True,False,1,0,0,1,0.83062500,False,High
31,4,20291131,8000,0.22275000,1782,1782,1782,0.22275000,0.00000000,0.21982802,-0.00731707,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.77725000,False,High
31,5,20291131,8000,0.11837500,947,947,947,0.11837500,0.00000000,0.27868080,0.00891862,0,2.00000000,0,1,0,True,False,1,0,0,1,0.88162500,False,High
31,6,20291131,8000,0.15175000,1214,1214,1214,0.15175000,0.00000000,0.33252533,0.01159420,0,1.00000000,0,1,0,True,False,1,0,0,1,0.84825000,False,High
31,7,20291131,8000,0.14050000,1124,1124,1124,0.14050000,0.00000000,0.36112444,0.00921659,0,1.00000000,0,1,0,True,False,1,0,0,1,0.85950000,False,High
31,8,20291131,8000,0.09612500,769,769,769,0.09612500,0.00000000,0.33590975,-0.01273885,1,-1.50000000,1,2,1,True,False,1,0,0,1,0.90387500,False,High
31,9,20291131,8000,0.09587500,767,767,767,0.09587500,0.00000000,0.43893851,-0.00909091,1,-1.50000000,1,2,1,True,False,1,0,0,1,0.90412500,False,High
31,10,20291131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
32,1,20292131,8000,0.19400000,1552,1552,1552,0.19400000,0.00000000,0.24745801,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.80600000,False,High
32,2,20292131,8000,0.10687500,855,855,855,0.10687500,0.00000000,0.25585987,0.01680672,0,4.00000000,0,1,0,True,False,1,0,0,1,0.89312500,False,High
32,3,20292131,8000,0.23837500,1907,1907,1907,0.23837500,0.00000000,0.25158701,-0.00619195,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.76162500,False,High
32,4,20292131,8000,0.09250000,740,740,740,0.09250000,0.00000000,0.30698042,0.01250000,0,3.50000000,0,1,0,True,False,1,0,0,1,0.90750000,False,High
32,5,20292131,8000,0.13762500,1101,1101,1101,0.13762500,0.00000000,0.34103692,0.01666667,0,2.00000000,0,1,0,True,False,1,0,0,1,0.86237500,False,High
32,6,20292131,8000,0.14750000,1180,1180,1180,0.14750000,0.00000000,0.29998711,0.01242236,0,3.00000000,0,1,0,True,False,1,0,0,1,0.85250000,False,High
32,7,20292131,8000,0.09737500,779,779,779,0.09737500,0.00000000,0.38173008,0.01595745,0,5.00000000,0,1,0,True,False,1,0,0,1,0.90262500,False,High
32,8,20292131,8000,0.15325000,1226,1226,1226,0.15325000,0.00000000,0.37040508,0.02766798,0,2.00000000,0,1,0,True,False,1,0,0,1,0.84675000,False,High
32,9,20292131,8000,0.30025000,2402,2402,2402,0.30025000,0.00000000,0.45178207,-0.00904977,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.69975000,False,High
32,10,20292131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
32,11,20292131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
33,1,20293131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
33,2,20293131,8000,0.02687500,215,215,215,0.02687500,0.00000000,0.30398472,0.01550388,0,3.00000000,0,2,1,True,True,0,1,1,0,0.97312500,True,Low
33,3,20293131,8000,0.09050000,724,724,724,0.09050000,0.00000000,0.29833589,-0.00943396,1,-1.00000000,1,2,1,True,False,1,0,0,1,0.90950000,False,High
33,4,20293131,8000,0.12262500,981,981,981,0.12262500,0.00000000,0.34801698,0.01020408,0,3.00000000,0,1,0,True,False,1,0,0,1,0.87737500,False,High
33,5,20293131,8000,0.16112500,1289,1289,1289,0.16112500,0.00000000,0.37135540,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.83887500,False,High
33,6,20293131,8000,0.09862500,789,789,789,0.09862500,0.00000000,0.43160946,0.03398058,0,3.50000000,0,1,0,True,False,1,0,0,1,0.90137500,False,High
33,7,20293131,8000,0.24375000,1950,1950,1950,0.24375000,0.00000000,0.41384391,-0.00937500,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.75625000,False,High
33,8,20293131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
33,9,20293131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
34,1,20294131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
34,2,20294131,8000,0.05287500,423,423,423,0.05287500,0.00000000,0.26334252,0.00719424,0,1.50000000,0,2,1,True,True,0,1,1,0,0.94712500,True,Low
