season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
23,2,20283131,600,0.12166667,73,73,52,0.08666667,0.00000000,0.42124761,True,True,0,1,1,0,0.87833333,True,Low
23,3,20283131,600,0.20833333,125,125,58,0.09666667,0.00000000,0.46772699,True,True,0,1,1,0,0.79166667,True,Low
23,4,20283131,600,0.36166667,217,217,5,0.00833333,0.00000000,0.50302607,True,True,0,1,1,0,0.63833333,True,Low
23,5,20283131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
23,6,20283131,600,0.23500000,141,141,62,0.10333333,0.00000000,0.51736236,True,True,0,1,1,0,0.76500000,True,Low
23,7,20283131,600,0.14000000,84,84,67,0.11166667,0.00000000,0.62644587,True,True,0,1,1,0,0.86000000,True,Low
23,8,20283131,600,0.18500000,111,111,80,0.13333333,0.00000000,0.64131171,True,True,0,1,1,0,0.81500000,True,Low
23,9,20283131,600,0.21166667,127,127,105,0.17500000,0.00000000,0.71271667,True,True,0,1,1,0,0.78833333,True,Low
23,10,20283131,600,0.16500000,99,99,113,0.18833333,0.00000000,0.74398985,True,True,0,1,1,0,0.83500000,True,Low
23,11,20283131,600,0.30333333,182,182,158,0.26333333,0.00000000,0.87658086,True,True,0,1,1,0,0.69666667,True,Low
24,1,20284131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
24,2,20284131,600,0.19666667,118,118,48,0.08000000,0.00000000,0.44053091,True,True,0,1,1,0,0.80333333,True,Low
24,3,20284131,600,0.17666667,106,106,60,0.10000000,0.00000000,0.46966545,True,True,0,1,1,0,0.82333333,True,Low
24,4,20284131,600,0.19000000,114,114,57,0.09500000,0.00000000,0.52935548,True,True,0,1,1,0,0.81000000,True,Low
24,5,20284131,600,0.14833333,89,89,72,0.12000000,0.00000000,0.48926864,True,True,0,1,1,0,0.85166667,True,Low
24,6,20284131,600,0.06833333,41,41,77,0.12833333,0.00000000,0.56988981,True,True,0,1,1,0,0.93166667,True,Low
24,7,20284131,600,0.29666667,178,178,25,0.04166667,0.00000000,0.78624239,True,True,0,1,1,0,0.70333333,True,Low
24,8,20284131,600,0.30500000,183,183,113,0.18833333,0.00000000,0.84313330,True,True,0,1,1,0,0.69500000,True,Low
24,9,20284131,600,0.21666667,130,130,158,0.26333333,0.00000000,0.83120288,True,True,0,1,1,0,0.78333333,True,Low
24,10,20284131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
25,1,20285131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
25,2,20285131,600,0.29000000,174,174,0,0.00000000,0.00048819,0.47690229,True,True,0,1,1,0,0.71000000,True,Low
25,3,20285131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
25,4,20285131,600,0.14833333,89,89,59,0.09833333,0.00000000,0.40068063,True,True,0,1,1,0,0.85166667,True,Low
25,5,20285131,600,0.14666667,88,88,57,0.09500000,0.00000000,0.52833182,True,True,0,1,1,0,0.85333333,True,Low
25,6,20285131,600,0.28833333,173,173,72,0.12000000,0.00000000,0.54967723,True,True,0,1,1,0,0.71166667,True,Low
25,7,20285131,600,0.31666667,190,190,25,0.04166667,0.00000000,0.79557171,True,True,0,1,1,0,0.68333333,True,Low
25,8,20285131,600,0.17500000,105,105,98,0.16333333,0.00000000,0.82479137,True,True,0,1,1,0,0.82500000,True,Low
25,9,20285131,600,0.16333333,98,98,110,0.18333333,0.00000000,0.84308101,True,True,0,1,1,0,0.83666667,True,Low
25,10,20285131,600,0.29500000,177,177,163,0.27166667,0.00000000,0.88460741,True,True,0,1,1,0,0.70500000,True,Low
26,1,20286131,600,0.35500000,213,213,14,0.02333333,0.00000000,0.54694251,True,True,0,1,1,0,0.64500000,True,Low
26,2,20286131,600,0.29500000,177,177,25,0.04166667,0.00000000,0.64903099,True,True,0,1,1,0,0.70500000,True,Low
26,3,20286131,600,0.65500000,393,393,27,0.04500000,0.00000000,0.90507797,True,True,0,1,1,0,0.34500000,True,Low
26,4,20286131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
27,1,20287131,600,0.12333333,74,74,48,0.08000000,0.00000000,0.44198494,True,True,0,1,1,0,0.87666667,True,Low
27,2,20287131,600,0.21000000,126,126,57,0.09500000,0.00000000,0.38139832,True,True,0,1,1,0,0.79000000,True,Low
27,3,20287131,600,0.15666667,94,94,54,0.09000000,0.00000000,0.42423457,True,True,0,1,1,0,0.84333333,True,Low
27,4,20287131,600,0.02500000,15,15,59,0.09833333,0.00000000,0.52779219,True,True,0,1,1,0,0.97500000,True,Low
27,5,20287131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
27,6,20287131,600,0.12000000,72,72,53,0.08833333,0.00000000,0.48435268,True,True,0,1,1,0,0.88000000,True,Low
27,7,20287131,600,0.27333333,164,164,13,0.02166667,0.00000000,0.59023943,True,True,0,1,1,0,0.72666667,True,Low
27,8,20287131,600,0.34333333,206,206,43,0.07166667,0.00000000,0.82736419,True,True,0,1,1,0,0.65666667,True,Low
27,9,20287131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
28,1,20288131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
28,2,20288131,600,0.18833333,113,113,53,0.08833333,0.00000000,0.44184342,True,True,0,1,1,0,0.81166667,True,Low
28,3,20288131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
28,4,20288131,600,0.25500000,153,153,50,0.08333333,0.00000000,0.46895706,True,True,0,1,1,0,0.74500000,True,Low
28,5,20288131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
28,6,20288131,600,0.06166667,37,37,58,0.09666667,0.00000000,0.50447870,True,True,0,1,1,0,0.93833333,True,Low
28,7,20288131,600,0.14166667,85,85,82,0.13666667,0.00000000,0.68315659,True,True,0,1,1,0,0.85833333,True,Low
28,8,20288131,600,0.18666667,112,112,88,0.14666667,0.00000000,0.73446857,True,True,0,1,1,0,0.81333333,True,Low
28,9,20288131,600,0.36833333,221,221,101,0.16833333,0.00000000,0.89188830,True,True,0,1,1,0,0.63166667,True,Low
28,10,20288131,600,0.27500000,165,165,129,0.21500000,0.00000000,0.86280745,True,True,0,1,1,0,0.72500000,True,Low
28,11,20288131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
29,1,20289131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
29,2,20289131,600,0.19833333,119,119,40,0.06666667,0.00000000,0.41576725,True,True,0,1,1,0,0.80166667,True,Low
29,3,20289131,600,0.37500000,225,225,44,0.07333333,0.00000000,0.47892434,True,True,0,1,1,0,0.62500000,True,Low
29,4,20289131,600,0.14833333,89,89,49,0.08166667,0.00000000,0.40237006,True,True,0,1,1,0,0.85166667,True,Low
29,5,20289131,600,0.23666667,142,142,55,0.09166667,0.00000000,0.44376135,True,True,0,1,1,0,0.76333333,True,Low
29,6,20289131,600,0.20000000,120,120,60,0.10000000,0.00000000,0.49772135,True,True,0,1,1,0,0.80000000,True,Low
29,7,20289131,600,0.21666667,130,130,62,0.10333333,0.00000000,0.49207447,True,True,0,1,1,0,0.78333333,True,Low
29,8,20289131,600,0.15333333,92,92,74,0.12333333,0.00000000,0.67191385,True,True,0,1,1,0,0.84666667,True,Low
29,9,20289131,600,0.20833333,125,125,87,0.14500000,0.00000000,0.73474361,True,True,0,1,1,0,0.79166667,True,Low
29,10,20289131,600,0.35333333,212,212,38,0.06333333,0.00000000,0.76489968,True,True,0,1,1,0,0.64666667,True,Low
29,11,20289131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
30,1,20290131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
30,2,20290131,600,0.37833333,227,227,44,0.07333333,0.00000000,0.34000426,True,True,0,1,1,0,0.62166667,True,Low
30,3,20290131,600,0.07000000,42,42,37,0.06166667,0.00000000,0.34395537,True,True,0,1,1,0,0.93000000,True,Low
30,4,20290131,600,0.36833333,221,221,5,0.00833333,0.00000000,0.53124119,True,True,0,1,1,0,0.63166667,True,Low
30,5,20290131,600,0.06000000,36,36,52,0.08666667,0.00000000,0.46081257,True,True,0,1,1,0,0.94000000,True,Low
30,6,20290131,600,0.20333333,122,122,60,0.10000000,0.00000000,0.56473931,True,True,0,1,1,0,0.79666667,True,Low
30,7,20290131,600,0.20000000,120,120,68,0.11333333,0.00000000,0.50990784,True,True,0,1,1,0,0.80000000,True,Low
30,8,20290131,600,0.39333333,236,236,25,0.04166667,0.00000000,0.66712630,True,True,0,1,1,0,0.60666667,True,Low
30,9,20290131,600,0.35500000,213,213,29,0.04833333,0.00000000,0.89276095,True,True,0,1,1,0,0.64500000,True,Low
30,10,20290131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
31,1,20291131,600,0.17833333,107,107,40,0.06666667,0.00000000,0.45412186,True,True,0,1,1,0,0.82166667,True,Low
31,2,20291131,600,0.14500000,87,87,41,0.06833333,0.00000000,0.41508494,True,True,0,1,1,0,0.85500000,True,Low
31,3,20291131,600,0.16666667,100,100,47,0.07833333,0.00000000,0.35922245,True,True,0,1,1,0,0.83333333,True,Low
31,4,20291131,600,0.19666667,118,118,35,0.05833333,0.00000000,0.42520734,True,True,0,1,1,0,0.80333333,True,Low
31,5,20291131,600,0.13833333,83,83,54,0.09000000,0.00000000,0.52555834,True,True,0,1,1,0,0.86166667,True,Low
31,6,20291131,600,0.17333333,104,104,73,0.12166667,0.00000000,0.52542401,True,True,0,1,1,0,0.82666667,True,Low
31,7,20291131,600,0.15166667,91,91,67,0.11166667,0.00000000,0.46245245,True,True,0,1,1,0,0.84833333,True,Low
31,8,20291131,600,0.49333333,296,296,16,0.02666667,0.00000000,0.76397935,True,True,0,1,1,0,0.50666667,True,Low
31,9,20291131,600,0.48333333,290,290,46,0.07666667,0.00000000,0.73112221,True,True,0,1,1,0,0.51666667,True,Low
31,10,20291131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
32,1,20292131,600,0.16000000,96,96,32,0.05333333,0.00000000,0.42117398,True,True,0,1,1,0,0.84000000,True,Low
32,2,20292131,600,0.12000000,72,72,51,0.08500000,0.00000000,0.49123767,True,True,0,1,1,0,0.88000000,True,Low
32,3,20292131,600,0.21333333,128,128,40,0.06666667,0.00000000,0.40522084,True,True,0,1,1,0,0.78666667,True,Low
32,4,20292131,600,0.08500000,51,51,46,0.07666667,0.00000000,0.50899180,True,True,0,1,1,0,0.91500000,True,Low
32,5,20292131,600,0.15833333,95,95,70,0.11666667,0.00000000,0.43528843,True,True,0,1,1,0,0.84166667,True,Low
32,6,20292131,600,0.13666667,82,82,60,0.10000000,0.00000000,0.56329870,True,True,0,1,1,0,0.86333333,True,Low
32,7,20292131,600,0.10666667,64,64,82,0.13666667,0.00000000,0.64123549,True,True,0,1,1,0,0.89333333,True,Low
32,8,20292131,600,0.16000000,96,96,85,0.14166667,0.00000000,0.65125592,True,True,0,1,1,0,0.84000000,True,Low
32,9,20292131,600,0.26333333,158,158,90,0.15000000,0.00000000,0.82013719,True,True,0,1,1,0,0.73666667,True,Low
32,10,20292131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
32,11,20292131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
33,1,20293131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
33,2,20293131,600,0.25166667,151,151,10,0.01666667,0.00000000,0.52730347,True,True,0,1,1,0,0.74833333,True,Low
33,3,20293131,600,0.54333333,326,326,11,0.01833333,0.00000000,0.46188820,True,True,0,1,1,0,0.45666667,True,Low
33,4,20293131,600,0.12500000,75,75,72,0.12000000,0.00000000,0.54953175,True,True,0,1,1,0,0.87500000,True,Low
33,5,20293131,600,0.18833333,113,113,85,0.14166667,0.00000000,0.54086047,True,True,0,1,1,0,0.81166667,True,Low
33,6,20293131,600,0.10000000,60,60,90,0.15000000,0.00000000,0.75740966,True,True,0,1,1,0,0.90000000,True,Low
33,7,20293131,600,0.20333333,122,122,82,0.13666667,0.00000000,0.71732801,True,True,0,1,1,0,0.79666667,True,Low
33,8,20293131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
33,9,20293131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
34,1,20294131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
34,2,20294131,600,0.39333333,236,236,12,0.02000000,0.00000000,0.42882597,True,True,0,1,1,0,0.60666667,True,Low
34,3,20294131,600,0.19166667,115,115,59,0.09833333,0.00000000,0.47528735,True,True,0,1,1,0,0.80833333,True,Low
34,4,20294131,600,0.08166667,49,49,69,0.11500000,0.00000000,0.56638569,True,True,0,1,1,0,0.91833333,True,Low
34,5,20294131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
34,6,20294131,600,0.21833333,131,131,62,0.10333333,0.00000000,0.54102499,True,True,0,1,1,0,0.78166667,True,Low
34,7,20294131,600,0.16000000,96,96,66,0.11000000,0.00000000,0.58288267,True,True,0,1,1,0,0.84000000,True,Low
34,8,20294131,600,0.13333333,80,80,76,0.12666667,0.00000000,0.52235838,True,True,0,1,1,0,0.86666667,True,Low
34,9,20294131,600,0.33500000,201,201,78,0.13000000,0.00000000,0.82145544,True,True,0,1,1,0,0.66500000,True,Low
34,10,20294131,600,0.14000000,84,84,85,0.14166667,0.00000000,0.63929166,True,True,0,1,1,0,0.86000000,True,Low
34,11,20294131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
