season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
15,7,20275132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
15,8,20275132,20000,0.05755000,1151,1151,1151,0.05755000,0.00000000,0.39560690,0.00724819,0,3.50000000,0,2,1,7,1.00000000,1151,True,False,1,0,0,1,0.94245000,False,High
15,9,20275132,20000,0.11050000,2210,2210,2210,0.11050000,0.00000000,0.48208113,0.01063832,0,1.00000000,0,2,1,5,1.00000000,2000,True,False,1,0,0,1,0.88950000,False,High
15,10,20275132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
16,1,20276132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
16,2,20276132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
16,3,20276132,20000,0.28315000,5663,5663,5663,0.28315000,0.00000000,0.28730394,-0.00425533,1,-1.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.71685000,False,High
16,4,20276132,20000,0.22415000,4483,4483,4483,0.22415000,0.00000000,0.30791096,0.00000000,1,0.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.77585000,False,High
16,5,20276132,20000,0.25560000,5112,5112,5113,0.25565000,0.00000000,0.36323188,0.00000000,1,0.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.74440000,False,High
16,6,20276132,20000,0.23845000,4769,4769,4769,0.23845000,0.00000000,0.37337757,-0.00795756,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.76155000,False,High
16,7,20276132,20000,0.38810000,7762,7762,7762,0.38810000,0.00000000,0.41094759,-0.03804348,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.61190000,False,High
16,8,20276132,20000,0.31230000,6246,6246,6246,0.31230000,0.00000000,0.40139119,-0.01929260,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.68770000,False,High
16,9,20276132,20000,0.27345000,5469,5469,5469,0.27345000,0.00000000,0.42964409,-0.01418440,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.72655000,False,High
16,10,20276132,20000,0.24990000,4998,4998,4998,0.24990000,0.00000000,0.49450860,0.00854787,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.75010000,False,High
17,1,20277132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
17,2,20277132,20000,0.19220000,3844,3844,3844,0.19220000,0.00000000,0.30539040,0.00375940,0,1.00000000,0,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.80780000,False,High
17,3,20277132,20000,0.29465000,5893,5893,5893,0.29465000,0.00000000,0.30781045,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.70535000,False,High
17,4,20277132,20000,0.27410000,5482,5482,5482,0.27410000,0.00000000,0.30857474,-0.01265823,1,-1.50000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.72590000,False,High
17,5,20277132,20000,0.05980000,1196,1196,1197,0.05985000,0.00000000,0.33608305,0.02553191,0,7.50000000,0,1,0,9,1.00000000,1197,True,False,1,0,0,1,0.94020000,False,High
17,6,20277132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
17,7,20277132,20000,0.14335000,2867,2867,2867,0.14335000,0.00000000,0.38185354,0.00902935,0,2.50000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.85665000,False,High
17,8,20277132,20000,0.15340000,3068,3068,3068,0.15340000,0.00000000,0.39809653,0.01562500,0,2.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.84660000,False,High
17,9,20277132,20000,0.11890000,2378,2378,2378,0.11890000,0.00000000,0.46401038,0.04444444,0,4.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.88110000,False,High
17,10,20277132,20000,0.24615000,4923,4923,4923,0.24615000,0.00000000,0.44906343,0.01428571,0,1.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.75385000,False,High
17,11,20277132,20000,0.32255000,6451,6451,6451,0.32255000,0.00000000,0.46449480,-0.02183418,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.67745000,False,High
18,1,20278132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
18,2,20278132,20000,0.11110000,2222,2222,2222,0.11110000,0.00000000,0.34840539,0.02459016,0,2.50000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.88890000,False,High
18,3,20278132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
18,4,20278132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
18,5,20278132,20000,0.14555000,2911,2911,2911,0.14555000,0.00000000,0.36362148,0.01863354,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.85445000,False,High
18,6,20278132,20000,0.19195000,3839,3839,3839,0.19195000,0.00000000,0.40610721,0.00000000,1,0.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.80805000,False,High
18,7,20278132,20000,0.21360000,4272,4272,4272,0.21360000,0.00000000,0.38304908,-0.00790514,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.78640000,False,High
18,8,20278132,20000,0.15500000,3100,3100,3100,0.15500000,0.00000000,0.44909170,0.00884956,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.84500000,False,High
18,9,20278132,20000,0.20910000,4182,4182,4183,0.20915000,0.00000000,0.49046629,0.01047120,0,1.50000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.79090000,False,High
18,10,20278132,20000,0.24235000,4847,4847,4848,0.24240000,0.00000000,0.49589010,0.02616460,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.75765000,False,High
19,1,20279132,20000,0.20785000,4157,4157,4158,0.20790000,0.00000000,0.31502042,0.00537634,0,1.00000000,0,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.79215000,False,High
19,2,20279132,20000,0.11950000,2390,2390,2391,0.11955000,0.00000000,0.27955067,0.01104972,0,2.50000000,0,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.88050000,False,High
19,3,20279132,20000,0.21565000,4313,4313,4313,0.21565000,0.00000000,0.30063531,-0.00566572,1,-1.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.78435000,False,High
19,4,20279132,20000,0.12560000,2512,2512,2512,0.12560000,0.00000000,0.31287963,0.01562500,0,3.50000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.87440000,False,High
19,5,20279132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
19,6,20279132,20000,0.10760000,2152,2152,2152,0.10760000,0.00000000,0.36461969,0.01365188,0,3.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.89240000,False,High
19,7,20279132,20000,0.18320000,3664,3664,3664,0.18320000,0.00000000,0.35355361,0.00580271,0,1.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.81680000,False,High
19,8,20279132,20000,0.34060000,6812,6812,6812,0.34060000,0.00000000,0.37658047,-0.01612903,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.65940000,False,High
19,9,20279132,20000,0.17605000,3521,3521,3522,0.17610000,0.00000000,0.44181975,0.03037383,0,1.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82395000,False,High
19,10,20279132,20000,0.31350000,6270,6270,6271,0.31355000,0.00000000,0.44995851,-0.03287671,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.68650000,False,High
19,11,20279132,20000,0.27950000,5590,5590,5590,0.27950000,0.00000000,0.47283239,-0.00639532,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.72050000,False,High
20,1,20280132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
20,2,20280132,20000,0.03565000,713,713,713,0.03565000,0.00000000,0.31961310,0.02881844,0,7.00000000,0,1,0,12,1.00000000,713,True,False,1,0,0,1,0.96435000,False,High
20,3,20280132,20000,0.22915000,4583,4583,4583,0.22915000,0.00000000,0.29814413,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.77085000,False,High
20,4,20280132,20000,0.14350000,2870,2870,2870,0.14350000,0.00000000,0.34443304,0.00923077,0,2.50000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.85650000,False,High
20,5,20280132,20000,0.14735000,2947,2947,2952,0.14760000,0.00000000,0.33962967,0.01413428,0,3.50000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.85265000,False,High
20,6,20280132,20000,0.15645000,3129,3129,3129,0.15645000,0.00000000,0.36539916,0.00176678,0,1.50000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.84355000,False,High
20,7,20280132,20000,0.08815000,1763,1763,1763,0.08815000,0.00000000,0.40822236,0.03149606,0,4.50000000,0,1,0,7,1.00000000,1763,True,False,1,0,0,1,0.91185000,False,High
20,8,20280132,20000,0.11005000,2201,2201,2201,0.11005000,0.00000000,0.46331331,0.00236407,0,1.00000000,0,2,1,6,1.00000000,2000,True,False,1,0,0,1,0.88995000,False,High
20,9,20280132,20000,0.23840000,4768,4768,4768,0.23840000,0.00000000,0.48715998,0.01273885,0,2.50000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.76160000,False,High
20,10,20280132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
21,1,20281132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
21,2,20281132,20000,0.05540000,1108,1108,1109,0.05545000,0.00000000,0.27491299,0.00739372,0,2.00000000,0,2,1,13,1.00000000,1109,True,False,1,0,0,1,0.94460000,False,High
21,3,20281132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
21,4,20281132,20000,0.31390000,6278,6278,6279,0.31395000,0.00000000,0.34712817,-0.00847458,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.68610000,False,High
21,5,20281132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
21,6,20281132,20000,0.32520000,6504,6504,6506,0.32530000,0.00000000,0.35431828,-0.01916933,1,-1.50000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.67480000,False,High
21,7,20281132,20000,0.11365000,2273,2273,2273,0.11365000,0.00000000,0.38171424,0.00678733,0,5.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.88635000,False,High
21,8,20281132,20000,0.24455000,4891,4891,4891,0.24455000,0.00000000,0.42709482,-0.00515569,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.75545000,False,High
21,9,20281132,20000,0.09885000,1977,1977,1977,0.09885000,0.00000000,0.43552225,0.03343465,0,4.50000000,0,1,0,6,1.00000000,1977,True,False,1,0,0,1,0.90115000,False,High
21,10,20281132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
21,11,20281132,20000,0.23630000,4726,4726,4728,0.23640000,0.00000000,0.48379825,0.01695001,0,2.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.76370000,False,High
22,1,20282132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
22,2,20282132,20000,0.31820000,6364,6364,6364,0.31820000,0.00000000,0.34633435,-0.00847458,1,-1.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.68180000,False,High
22,3,20282132,20000,0.21325000,4265,4265,4266,0.21330000,0.00000000,0.32340301,-0.00843882,1,-2.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.78675000,False,High
22,4,20282132,20000,0.17090000,3418,3418,3418,0.17090000,0.00000000,0.32168763,0.01253918,0,2.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.82910000,False,High
22,5,20282132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
22,6,20282132,20000,0.23535000,4707,4707,4709,0.23545000,0.00000000,0.32233774,-0.01321586,1,-2.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.76465000,False,High
22,7,20282132,20000,0.04385000,877,877,877,0.04385000,0.00000000,0.40104283,0.00233645,0,2.00000000,0,2,1,8,1.00000000,877,True,False,1,0,0,1,0.95615000,False,High
22,8,20282132,20000,0.11500000,2300,2300,2300,0.11500000,0.00000000,0.44134991,0.02958580,0,4.50000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.88500000,False,High
22,9,20282132,20000,0.09725000,1945,1945,1946,0.09730000,0.00000000,0.46292129,0.01393728,0,3.00000000,0,2,1,5,1.00000000,1946,True,False,1,0,0,1,0.90275000,False,High
22,10,20282132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
23,1,20283132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
23,2,20283132,20000,0.14365000,2873,2873,2873,0.14365000,0.00000000,0.25948412,0.00568182,0,2.00000000,0,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.85635000,False,High
23,3,20283132,20000,0.18650000,3730,3730,3730,0.18650000,0.00000000,0.30778104,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.81350000,False,High
23,4,20283132,20000,0.04310000,862,862,862,0.04310000,0.00000000,0.33394293,0.00766284,0,3.00000000,0,2,1,11,1.00000000,862,True,False,1,0,0,1,0.95690000,False,High
23,5,20283132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
23,6,20283132,20000,0.22640000,4528,4528,4529,0.22645000,0.00000000,0.34522606,-0.00655738,1,-1.50000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.77360000,False,High
23,7,20283132,20000,0.15800000,3160,3160,3160,0.15800000,0.00000000,0.37313991,0.00362976,0,1.50000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.84200000,False,High
23,8,20283132,20000,0.18905000,3781,3781,3781,0.18905000,0.00000000,0.42046637,0.01492539,0,2.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.81095000,False,High
23,9,20283132,20000,0.20640000,4128,4128,4128,0.20640000,0.00000000,0.45410259,0.00000000,1,0.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.79360000,False,High
23,10,20283132,20000,0.18430000,3686,3686,3686,0.18430000,0.00000000,0.47297878,0.01365188,0,3.50000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.81570000,False,High
23,11,20283132,20000,0.29515000,5903,5903,5903,0.29515000,0.00000000,0.47046346,-0.01861847,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.70485000,False,High
24,1,20284132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
24,2,20284132,20000,0.21920000,4384,4384,4384,0.21920000,0.00000000,0.29357485,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.78080000,False,High
24,3,20284132,20000,0.18435000,3687,3687,3687,0.18435000,0.00000000,0.28366173,0.00000000,1,0.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.81565000,False,High
24,4,20284132,20000,0.20105000,4021,4021,4022,0.20110000,0.00000000,0.31055142,-0.00613497,1,-1.50000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.79895000,False,High
24,5,20284132,20000,0.13900000,2780,2780,2781,0.13905000,0.00000000,0.36006588,0.00986842,0,2.50000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.86100000,False,High
24,6,20284132,20000,0.06110000,1222,1222,1222,0.06110000,0.00000000,0.39676429,0.02416357,0,7.00000000,0,1,0,8,1.00000000,1222,True,False,1,0,0,1,0.93890000,False,High
24,7,20284132,20000,0.05760000,1152,1152,1152,0.05760000,0.00000000,0.41748383,0.01976285,0,3.00000000,0,2,1,7,1.00000000,1152,True,False,1,0,0,1,0.94240000,False,High
24,8,20284132,20000,0.32345000,6469,6469,6469,0.32345000,0.00000000,0.44600572,-0.02005731,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.67655000,False,High
24,9,20284132,20000,0.20325000,4065,4065,4065,0.20325000,0.00000000,0.50298192,0.03300330,0,3.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.79675000,False,High
24,10,20284132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
25,1,20285132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
25,2,20285132,20000,0.03000000,600,600,600,0.03000000,0.00000000,0.29967705,0.00548446,0,4.00000000,0,2,1,13,1.00000000,600,True,False,1,0,0,1,0.97000000,False,High
25,3,20285132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
25,4,20285132,20000,0.13910000,2782,2782,2783,0.13915000,0.00000000,0.30119830,0.00369004,0,1.00000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.86090000,False,High
25,5,20285132,20000,0.14460000,2892,2892,2892,0.14460000,0.00000000,0.35652605,0.00766284,0,1.50000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.85540000,False,High
25,6,20285132,20000,0.27750000,5550,5550,5550,0.27750000,0.00000000,0.35042791,-0.01307190,1,-1.00000000,1,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.72250000,False,High
25,7,20285132,20000,0.04980000,996,996,996,0.04980000,0.00000000,0.35703939,0.01162791,0,2.50000000,0,2,1,8,1.00000000,996,True,False,1,0,0,1,0.95020000,False,High
25,8,20285132,20000,0.17745000,3549,3549,3549,0.17745000,0.00000000,0.44811534,0.01277955,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82255000,False,High
25,9,20285132,20000,0.17130000,3426,3426,3426,0.17130000,0.00000000,0.45306623,0.02962963,0,2.00000000,0,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.82870000,False,High
25,10,20285132,20000,0.27800000,5560,5560,5560,0.27800000,0.00000000,0.48006750,-0.00887980,1,-1.00000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.72200000,False,High
26,1,20286132,20000,0.04870000,974,974,974,0.04870000,0.00000000,0.37243957,0.00952381,0,2.00000000,0,2,1,10,1.00000000,974,True,False,1,0,0,1,0.95130000,False,High
26,2,20286132,20000,0.04440000,888,888,888,0.04440000,0.00000000,0.38884106,0.01308411,0,3.50000000,0,2,1,8,1.00000000,888,True,False,1,0,0,1,0.95560000,False,High
26,3,20286132,20000,0.07410000,1482,1482,1482,0.07410000,0.00000000,0.42857031,0.00000000,1,0.00000000,1,3,0,6,1.00000000,1482,True,False,1,0,0,1,0.92590000,False,High
26,4,20286132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
27,1,20287132,20000,0.13060000,2612,2612,2612,0.13060000,0.00000000,0.28890709,0.01372549,0,1.00000000,0,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.86940000,False,High
27,2,20287132,20000,0.18980000,3796,3796,3796,0.18980000,0.00000000,0.29003804,0.00369686,0,1.00000000,0,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.81020000,False,High
27,3,20287132,20000,0.14370000,2874,2874,2876,0.14380000,0.00000000,0.31711603,0.01476015,0,2.00000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.85630000,False,High
27,4,20287132,20000,0.02930000,586,586,586,0.02930000,0.00000000,0.35784996,0.04741379,0,7.50000000,0,1,0,10,1.00000000,586,True,False,1,0,0,1,0.97070000,False,High
27,5,20287132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
27,6,20287132,20000,0.12555000,2511,2511,2511,0.12555000,0.00000000,0.34184324,0.02183406,0,3.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.87445000,False,High
27,7,20287132,20000,0.03980000,796,796,796,0.03980000,0.00000000,0.40202913,0.01609195,0,3.00000000,0,2,1,8,1.00000000,796,True,False,1,0,0,1,0.96020000,False,High
27,8,20287132,20000,0.06485000,1297,1297,1297,0.06485000,0.00000000,0.45532079,0.04658385,0,5.00000000,0,2,1,6,1.00000000,1297,True,False,1,0,0,1,0.93515000,False,High
27,9,20287132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
28,1,20288132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
28,2,20288132,20000,0.16325000,3265,3265,3265,0.16325000,0.00000000,0.35963817,0.01369863,0,1.50000000,0,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.83675000,False,High
28,3,20288132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
28,4,20288132,20000,0.29405000,5881,5881,5881,0.29405000,0.00000000,0.36723358,-0.00354610,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.70595000,False,High
28,5,20288132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
28,6,20288132,20000,0.06520000,1304,1304,1304,0.06520000,0.00000000,0.36531698,0.02631579,0,7.00000000,0,1,0,9,1.00000000,1304,True,False,1,0,0,1,0.93480000,False,High
28,7,20288132,20000,0.14330000,2866,2866,2867,0.14335000,0.00000000,0.38359590,0.01732673,0,2.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.85670000,False,High
28,8,20288132,20000,0.16165000,3233,3233,3233,0.16165000,0.00000000,0.43594175,0.03108718,0,2.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.83835000,False,High
28,9,20288132,20000,0.37760000,7552,7552,7552,0.37760000,0.00000000,0.39964851,-0.04796163,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.62240000,False,High
28,10,20288132,20000,0.25360000,5072,5072,5072,0.25360000,0.00000000,0.44662314,-0.01090909,1,-1.50000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.74640000,False,High
28,11,20288132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
29,1,20289132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
29,2,20289132,20000,0.18490000,3698,3698,3698,0.18490000,0.00000000,0.27806980,0.00000000,1,0.00000000,1,1,0,15,1.00000000,2000,True,False,1,0,0,1,0.81510000,False,High
29,3,20289132,20000,0.34140000,6828,6828,6828,0.34140000,0.00000000,0.30919443,-0.01067616,1,-1.00000000,1,1,0,14,1.00000000,2000,True,False,1,0,0,1,0.65860000,False,High
29,4,20289132,20000,0.13980000,2796,2796,2796,0.13980000,0.00000000,0.29779546,0.00000000,1,0.00000000,1,1,0,13,1.00000000,2000,True,False,1,0,0,1,0.86020000,False,High
29,5,20289132,20000,0.23045000,4609,4609,4610,0.23050000,0.00000000,0.28281406,0.00000000,1,0.00000000,1,1,0,12,1.00000000,2000,True,False,1,0,0,1,0.76955000,False,High
29,6,20289132,20000,0.17865000,3573,3573,3574,0.17870000,0.00000000,0.30801276,0.01119403,0,1.00000000,0,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.82135000,False,High
29,7,20289132,20000,0.22355000,4471,4471,4472,0.22360000,0.00000000,0.30717693,-0.00769231,1,-1.00000000,1,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.77645000,False,High
29,8,20289132,20000,0.14075000,2815,2815,2816,0.14080000,0.00000000,0.39068365,0.01351354,0,2.50000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.85925000,False,High
29,9,20289132,20000,0.21530000,4306,4306,4306,0.21530000,0.00000000,0.39598928,0.00518033,0,1.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.78470000,False,High
29,10,20289132,20000,0.07395000,1479,1479,1479,0.07395000,0.00000000,0.44704209,0.00287356,0,1.50000000,0,2,1,6,1.00000000,1479,True,False,1,0,0,1,0.92605000,False,High
29,11,20289132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
30,1,20290132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
30,2,20290132,20000,0.35815000,7163,7163,7163,0.35815000,0.00000000,0.27395149,-0.01818182,1,-1.00000000,1,1,0,15,1.00000000,2000,True,False,1,0,0,1,0.64185000,False,High
