season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
16,8,20276131,1000,0.32000000,320,320,320,0.32000000,0.00000000,0.34169566,-0.01929260,1,-1.00000000,1,1,0,6,,0,True,True,0,1,1,0,0.68000000,True,Low
16,9,20276131,1000,0.25800000,258,258,258,0.25800000,0.00000000,0.37246169,-0.01418440,1,-1.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.74200000,True,Low
16,10,20276131,1000,0.25800000,258,258,258,0.25800000,0.00000000,0.45623374,0.00854787,0,1.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.74200000,True,Low
17,1,20277131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
17,2,20277131,1000,0.17100000,171,171,171,0.17100000,0.00000000,0.22161854,0.00375940,0,1.00000000,0,1,0,12,,0,True,True,0,1,1,0,0.82900000,True,Low
17,3,20277131,1000,0.30600000,306,306,306,0.30600000,0.00000000,0.29307926,0.00000000,1,0.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.69400000,True,Low
17,4,20277131,1000,0.29400000,294,294,294,0.29400000,0.00000000,0.29225306,-0.01265823,1,-1.50000000,1,1,0,10,,0,True,True,0,1,1,0,0.70600000,True,Low
17,5,20277131,1000,0.07400000,74,74,74,0.07400000,0.00000000,0.33327977,0.02553191,0,7.50000000,0,1,0,9,,0,True,True,0,1,1,0,0.92600000,True,Low
17,6,20277131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
17,7,20277131,1000,0.14000000,140,140,140,0.14000000,0.00000000,0.32483724,0.00902935,0,2.50000000,0,1,0,8,,0,True,True,0,1,1,0,0.86000000,True,Low
17,8,20277131,1000,0.15600000,156,156,156,0.15600000,0.00000000,0.34248571,0.01562500,0,2.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.84400000,True,Low
17,9,20277131,1000,0.12000000,120,120,120,0.12000000,0.00000000,0.36827737,0.04444444,0,4.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.88000000,True,Low
17,10,20277131,1000,0.23900000,239,239,239,0.23900000,0.00000000,0.36997151,0.01428571,0,1.00000000,0,1,0,5,,0,True,True,0,1,1,0,0.76100000,True,Low
17,11,20277131,1000,0.31100000,311,311,311,0.31100000,0.00000000,0.44870175,-0.02183418,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.68900000,True,Low
18,1,20278131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
18,2,20278131,1000,0.10200000,102,102,102,0.10200000,0.00000000,0.26706147,0.02459016,0,2.50000000,0,1,0,11,,0,True,True,0,1,1,0,0.89800000,True,Low
18,3,20278131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
18,4,20278131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
18,5,20278131,1000,0.16600000,166,166,166,0.16600000,0.00000000,0.26479770,0.01863354,0,1.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.83400000,True,Low
18,6,20278131,1000,0.17300000,173,173,173,0.17300000,0.00000000,0.31330192,0.00000000,1,0.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.82700000,True,Low
18,7,20278131,1000,0.22100000,221,221,221,0.22100000,0.00000000,0.30966907,-0.00790514,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.77900000,True,Low
18,8,20278131,1000,0.14400000,144,144,144,0.14400000,0.00000000,0.36202454,0.00884956,0,2.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.85600000,True,Low
18,9,20278131,1000,0.20200000,202,202,202,0.20200000,0.00000000,0.42055088,0.01047120,0,1.50000000,0,1,0,5,,0,True,True,0,1,1,0,0.79800000,True,Low
18,10,20278131,1000,0.24700000,247,247,247,0.24700000,0.00000000,0.43664081,0.02616460,0,1.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.75300000,True,Low
19,1,20279131,1000,0.20000000,200,200,200,0.20000000,0.00000000,0.27065706,0.00537634,0,1.00000000,0,1,0,13,,0,True,True,0,1,1,0,0.80000000,True,Low
19,2,20279131,1000,0.10300000,103,103,103,0.10300000,0.00000000,0.27954390,0.01104972,0,2.50000000,0,1,0,12,,0,True,True,0,1,1,0,0.89700000,True,Low
19,3,20279131,1000,0.20500000,205,205,205,0.20500000,0.00000000,0.21626280,-0.00566572,1,-1.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.79500000,True,Low
19,4,20279131,1000,0.11100000,111,111,111,0.11100000,0.00000000,0.28179976,0.01562500,0,3.50000000,0,1,0,10,,0,True,True,0,1,1,0,0.88900000,True,Low
19,5,20279131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
19,6,20279131,1000,0.09500000,95,95,95,0.09500000,0.00000000,0.31929436,0.01365188,0,3.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.90500000,True,Low
19,7,20279131,1000,0.18300000,183,183,183,0.18300000,0.00000000,0.34726731,0.00580271,0,1.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.81700000,True,Low
19,8,20279131,1000,0.33300000,333,333,333,0.33300000,0.00000000,0.33212019,-0.01612903,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.66700000,True,Low
19,9,20279131,1000,0.17100000,171,171,171,0.17100000,0.00000000,0.46053367,0.03037383,0,1.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.82900000,True,Low
19,10,20279131,1000,0.30800000,308,308,308,0.30800000,0.00000000,0.38796742,-0.03287671,1,-1.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.69200000,True,Low
19,11,20279131,1000,0.25900000,259,259,259,0.25900000,0.00000000,0.44863529,-0.00639532,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.74100000,True,Low
20,1,20280131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
20,2,20280131,1000,0.03000000,30,30,30,0.03000000,0.00000000,0.26557392,0.02881844,0,7.00000000,0,1,0,12,,0,True,True,0,1,1,0,0.97000000,True,Low
20,3,20280131,1000,0.21500000,215,215,215,0.21500000,0.00000000,0.22435540,0.00000000,1,0.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.78500000,True,Low
20,4,20280131,1000,0.13900000,139,139,139,0.13900000,0.00000000,0.26042826,0.00923077,0,2.50000000,0,1,0,10,,0,True,True,0,1,1,0,0.86100000,True,Low
20,5,20280131,1000,0.15000000,150,150,150,0.15000000,0.00000000,0.33065561,0.01413428,0,3.50000000,0,1,0,9,,0,True,True,0,1,1,0,0.85000000,True,Low
20,6,20280131,1000,0.15500000,155,155,155,0.15500000,0.00000000,0.31212609,0.00176678,0,1.50000000,0,1,0,8,,0,True,True,0,1,1,0,0.84500000,True,Low
20,7,20280131,1000,0.09400000,94,94,94,0.09400000,0.00000000,0.37620805,0.03149606,0,4.50000000,0,1,0,7,,0,True,True,0,1,1,0,0.90600000,True,Low
20,8,20280131,1000,0.10600000,106,106,106,0.10600000,0.00000000,0.37915041,0.00236407,0,1.00000000,0,2,1,6,,0,True,True,0,1,1,0,0.89400000,True,Low
20,9,20280131,1000,0.20800000,208,208,208,0.20800000,0.00000000,0.45628154,0.01273885,0,2.50000000,0,1,0,4,,0,True,True,0,1,1,0,0.79200000,True,Low
20,10,20280131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
21,1,20281131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
21,2,20281131,1000,0.06000000,60,60,60,0.06000000,0.00000000,0.23326568,0.00739372,0,2.00000000,0,2,1,13,,0,True,True,0,1,1,0,0.94000000,True,Low
21,3,20281131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
21,4,20281131,1000,0.30600000,306,306,306,0.30600000,0.00000000,0.29636690,-0.00847458,1,-1.00000000,1,1,0,10,,0,True,True,0,1,1,0,0.69400000,True,Low
21,5,20281131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
21,6,20281131,1000,0.34200000,342,342,342,0.34200000,0.00000000,0.26966600,-0.01916933,1,-1.50000000,1,1,0,9,,0,True,True,0,1,1,0,0.65800000,True,Low
21,7,20281131,1000,0.10200000,102,102,102,0.10200000,0.00000000,0.34970824,0.00678733,0,5.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.89800000,True,Low
21,8,20281131,1000,0.23600000,236,236,236,0.23600000,0.00000000,0.32103558,-0.00515569,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.76400000,True,Low
21,9,20281131,1000,0.10200000,102,102,102,0.10200000,0.00000000,0.41877732,0.03343465,0,4.50000000,0,1,0,6,,0,True,True,0,1,1,0,0.89800000,True,Low
21,10,20281131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
21,11,20281131,1000,0.23300000,233,233,233,0.23300000,0.00000000,0.46832296,0.01695001,0,2.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.76700000,True,Low
22,1,20282131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
22,2,20282131,1000,0.32900000,329,329,329,0.32900000,0.00000000,0.19848213,-0.00847458,1,-1.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.67100000,True,Low
22,3,20282131,1000,0.20700000,207,207,207,0.20700000,0.00000000,0.27094935,-0.00843882,1,-2.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.79300000,True,Low
22,4,20282131,1000,0.17200000,172,172,172,0.17200000,0.00000000,0.25276750,0.01253918,0,2.00000000,0,1,0,10,,0,True,True,0,1,1,0,0.82800000,True,Low
22,5,20282131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
22,6,20282131,1000,0.22900000,229,229,229,0.22900000,0.00000000,0.28332460,-0.01321586,1,-2.00000000,1,1,0,9,,0,True,True,0,1,1,0,0.77100000,True,Low
22,7,20282131,1000,0.04500000,45,45,45,0.04500000,0.00000000,0.32270898,0.00233645,0,2.00000000,0,2,1,8,,0,True,True,0,1,1,0,0.95500000,True,Low
22,8,20282131,1000,0.11800000,118,118,118,0.11800000,0.00000000,0.43803136,0.02958580,0,4.50000000,0,1,0,6,,0,True,True,0,1,1,0,0.88200000,True,Low
22,9,20282131,1000,0.10200000,102,102,102,0.10200000,0.00000000,0.40312281,0.01393728,0,3.00000000,0,2,1,5,,0,True,True,0,1,1,0,0.89800000,True,Low
22,10,20282131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
23,1,20283131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
23,2,20283131,1000,0.13800000,138,138,138,0.13800000,0.00000000,0.20525992,0.00568182,0,2.00000000,0,1,0,13,,0,True,True,0,1,1,0,0.86200000,True,Low
23,3,20283131,1000,0.18200000,182,182,182,0.18200000,0.00000000,0.27190106,0.00000000,1,0.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.81800000,True,Low
23,4,20283131,1000,0.04400000,44,44,44,0.04400000,0.00000000,0.25249600,0.00766284,0,3.00000000,0,2,1,11,,0,True,True,0,1,1,0,0.95600000,True,Low
23,5,20283131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
23,6,20283131,1000,0.22700000,227,227,227,0.22700000,0.00000000,0.27132688,-0.00655738,1,-1.50000000,1,1,0,9,,0,True,True,0,1,1,0,0.77300000,True,Low
23,7,20283131,1000,0.14800000,148,148,148,0.14800000,0.00000000,0.35769641,0.00362976,0,1.50000000,0,1,0,8,,0,True,True,0,1,1,0,0.85200000,True,Low
23,8,20283131,1000,0.17600000,176,176,176,0.17600000,0.00000000,0.34739878,0.01492539,0,2.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.82400000,True,Low
23,9,20283131,1000,0.20000000,200,200,200,0.20000000,0.00000000,0.39057044,0.00000000,1,0.00000000,1,1,0,6,,0,True,True,0,1,1,0,0.80000000,True,Low
23,10,20283131,1000,0.17800000,178,178,178,0.17800000,0.00000000,0.41503108,0.01365188,0,3.50000000,0,1,0,5,,0,True,True,0,1,1,0,0.82200000,True,Low
23,11,20283131,1000,0.29600000,296,296,296,0.29600000,0.00000000,0.44638314,-0.01861847,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.70400000,True,Low
24,1,20284131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
24,2,20284131,1000,0.20000000,200,200,200,0.20000000,0.00000000,0.23012042,0.00000000,1,0.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.80000000,True,Low
24,3,20284131,1000,0.19400000,194,194,194,0.19400000,0.00000000,0.30540192,0.00000000,1,0.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.80600000,True,Low
24,4,20284131,1000,0.21000000,210,210,210,0.21000000,0.00000000,0.25956218,-0.00613497,1,-1.50000000,1,1,0,10,,0,True,True,0,1,1,0,0.79000000,True,Low
24,5,20284131,1000,0.15000000,150,150,150,0.15000000,0.00000000,0.29443931,0.00986842,0,2.50000000,0,1,0,9,,0,True,True,0,1,1,0,0.85000000,True,Low
24,6,20284131,1000,0.05200000,52,52,52,0.05200000,0.00000000,0.29327817,0.02416357,0,7.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.94800000,True,Low
24,7,20284131,1000,0.06000000,60,60,60,0.06000000,0.00000000,0.36132321,0.01976285,0,3.00000000,0,2,1,7,,0,True,True,0,1,1,0,0.94000000,True,Low
24,8,20284131,1000,0.34900000,349,349,349,0.34900000,0.00000000,0.37597114,-0.02005731,1,-1.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.65100000,True,Low
24,9,20284131,1000,0.20800000,208,208,208,0.20800000,0.00000000,0.46534715,0.03300330,0,3.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.79200000,True,Low
24,10,20284131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
25,1,20285131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
25,2,20285131,1000,0.02800000,28,28,28,0.02800000,0.00000000,0.19647105,0.00548446,0,4.00000000,0,2,1,13,,0,True,True,0,1,1,0,0.97200000,True,Low
25,3,20285131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
25,4,20285131,1000,0.12700000,127,127,127,0.12700000,0.00000000,0.22672397,0.00369004,0,1.00000000,0,1,0,11,,0,True,True,0,1,1,0,0.87300000,True,Low
25,5,20285131,1000,0.15300000,153,153,153,0.15300000,0.00000000,0.30921398,0.00766284,0,1.50000000,0,1,0,10,,0,True,True,0,1,1,0,0.84700000,True,Low
25,6,20285131,1000,0.28200000,282,282,282,0.28200000,0.00000000,0.26396636,-0.01307190,1,-1.00000000,1,1,0,9,,0,True,True,0,1,1,0,0.71800000,True,Low
25,7,20285131,1000,0.04600000,46,46,46,0.04600000,0.00000000,0.36844223,0.01162791,0,2.50000000,0,2,1,8,,0,True,True,0,1,1,0,0.95400000,True,Low
25,8,20285131,1000,0.19200000,192,192,192,0.19200000,0.00000000,0.35507865,0.01277955,0,2.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.80800000,True,Low
25,9,20285131,1000,0.16800000,168,168,168,0.16800000,0.00000000,0.39955895,0.02962963,0,2.00000000,0,1,0,5,,0,True,True,0,1,1,0,0.83200000,True,Low
25,10,20285131,1000,0.28200000,282,282,282,0.28200000,0.00000000,0.41844831,-0.00887980,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.71800000,True,Low
26,1,20286131,1000,0.05000000,50,50,50,0.05000000,0.00000000,0.26685903,0.00952381,0,2.00000000,0,2,1,10,,0,True,True,0,1,1,0,0.95000000,True,Low
26,2,20286131,1000,0.03500000,35,35,35,0.03500000,0.00000000,0.33709256,0.01308411,0,3.50000000,0,2,1,8,,0,True,True,0,1,1,0,0.96500000,True,Low
26,3,20286131,1000,0.07800000,78,78,78,0.07800000,0.00000000,0.39779775,0.00000000,1,0.00000000,1,3,0,6,,0,True,True,0,1,1,0,0.92200000,True,Low
26,4,20286131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
27,1,20287131,1000,0.13600000,136,136,136,0.13600000,0.00000000,0.21465756,0.01372549,0,1.00000000,0,1,0,13,,0,True,True,0,1,1,0,0.86400000,True,Low
27,2,20287131,1000,0.22200000,222,222,222,0.22200000,0.00000000,0.28757799,0.00369686,0,1.00000000,0,1,0,12,,0,True,True,0,1,1,0,0.77800000,True,Low
27,3,20287131,1000,0.14900000,149,149,149,0.14900000,0.00000000,0.27982161,0.01476015,0,2.00000000,0,1,0,11,,0,True,True,0,1,1,0,0.85100000,True,Low
27,4,20287131,1000,0.01700000,17,17,17,0.01700000,0.00000000,0.27635670,0.04741379,0,7.50000000,0,1,0,10,,0,True,True,0,1,1,0,0.98300000,True,Low
27,5,20287131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
27,6,20287131,1000,0.12300000,123,123,123,0.12300000,0.00000000,0.31290587,0.02183406,0,3.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.87700000,True,Low
27,7,20287131,1000,0.05200000,52,52,52,0.05200000,0.00000000,0.31670387,0.01609195,0,3.00000000,0,2,1,8,,0,True,True,0,1,1,0,0.94800000,True,Low
27,8,20287131,1000,0.05500000,55,55,55,0.05500000,0.00000000,0.38455379,0.04658385,0,5.00000000,0,2,1,6,,0,True,True,0,1,1,0,0.94500000,True,Low
27,9,20287131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
28,1,20288131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
28,2,20288131,1000,0.14900000,149,149,149,0.14900000,0.00000000,0.28394523,0.01369863,0,1.50000000,0,1,0,12,,0,True,True,0,1,1,0,0.85100000,True,Low
28,3,20288131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
28,4,20288131,1000,0.30900000,309,309,309,0.30900000,0.00000000,0.27916663,-0.00354610,1,-1.00000000,1,1,0,10,,0,True,True,0,1,1,0,0.69100000,True,Low
28,5,20288131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
28,6,20288131,1000,0.06600000,66,66,66,0.06600000,0.00000000,0.27276487,0.02631579,0,7.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.93400000,True,Low
28,7,20288131,1000,0.14200000,142,142,142,0.14200000,0.00000000,0.36470634,0.01732673,0,2.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.85800000,True,Low
28,8,20288131,1000,0.15300000,153,153,153,0.15300000,0.00000000,0.33764698,0.03108718,0,2.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.84700000,True,Low
28,9,20288131,1000,0.37400000,374,374,374,0.37400000,0.00000000,0.39313690,-0.04796163,1,-1.00000000,1,1,0,6,,0,True,True,0,1,1,0,0.62600000,True,Low
28,10,20288131,1000,0.27100000,271,271,271,0.27100000,0.00000000,0.43827514,-0.01090909,1,-1.50000000,1,1,0,5,,0,True,True,0,1,1,0,0.72900000,True,Low
28,11,20288131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
29,1,20289131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
29,2,20289131,1000,0.18400000,184,184,184,0.18400000,0.00000000,0.18050921,0.00000000,1,0.00000000,1,1,0,15,,0,True,True,0,1,1,0,0.81600000,True,Low
29,3,20289131,1000,0.35500000,355,355,355,0.35500000,0.00000000,0.21448121,-0.01067616,1,-1.00000000,1,1,0,14,,0,True,True,0,1,1,0,0.64500000,True,Low
29,4,20289131,1000,0.15800000,158,158,158,0.15800000,0.00000000,0.26550813,0.00000000,1,0.00000000,1,1,0,13,,0,True,True,0,1,1,0,0.84200000,True,Low
29,5,20289131,1000,0.25200000,252,252,252,0.25200000,0.00000000,0.20221239,0.00000000,1,0.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.74800000,True,Low
29,6,20289131,1000,0.15200000,152,152,152,0.15200000,0.00000000,0.24745668,0.01119403,0,1.00000000,0,1,0,11,,0,True,True,0,1,1,0,0.84800000,True,Low
29,7,20289131,1000,0.22700000,227,227,227,0.22700000,0.00000000,0.30131899,-0.00769231,1,-1.00000000,1,1,0,10,,0,True,True,0,1,1,0,0.77300000,True,Low
29,8,20289131,1000,0.12100000,121,121,121,0.12100000,0.00000000,0.36272733,0.01351354,0,2.50000000,0,1,0,8,,0,True,True,0,1,1,0,0.87900000,True,Low
29,9,20289131,1000,0.22000000,220,220,220,0.22000000,0.00000000,0.29619567,0.00518033,0,1.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.78000000,True,Low
29,10,20289131,1000,0.07500000,75,75,75,0.07500000,0.00000000,0.39188908,0.00287356,0,1.50000000,0,2,1,6,,0,True,True,0,1,1,0,0.92500000,True,Low
29,11,20289131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
30,1,20290131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
30,2,20290131,1000,0.36500000,365,365,365,0.36500000,0.00000000,0.17505491,-0.01818182,1,-1.00000000,1,1,0,15,,0,True,True,0,1,1,0,0.63500000,True,Low
30,3,20290131,1000,0.07700000,77,77,77,0.07700000,0.00000000,0.19241819,0.01006711,0,6.00000000,0,1,0,14,,0,True,True,0,1,1,0,0.92300000,True,Low
30,4,20290131,1000,0.04000000,40,40,40,0.04000000,0.00000000,0.24103930,-0.00119904,1,-1.00000000,1,2,1,13,,0,True,True,0,1,1,0,0.96000000,True,Low
30,5,20290131,1000,0.06600000,66,66,66,0.06600000,0.00000000,0.20163319,0.02077922,0,6.00000000,0,1,0,11,,0,True,True,0,1,1,0,0.93400000,True,Low
30,6,20290131,1000,0.21100000,211,211,211,0.21100000,0.00000000,0.26401737,-0.00549451,1,-1.50000000,1,1,0,10,,0,True,True,0,1,1,0,0.78900000,True,Low
30,7,20290131,1000,0.19800000,198,198,198,0.19800000,0.00000000,0.29508074,-0.00611621,1,-2.00000000,1,1,0,9,,0,True,True,0,1,1,0,0.80200000,True,Low
30,8,20290131,1000,0.07200000,72,72,72,0.07200000,0.00000000,0.38292532,0.00324675,0,1.00000000,0,2,1,8,,0,True,True,0,1,1,0,0.92800000,True,Low
30,9,20290131,1000,0.06200000,62,62,62,0.06200000,0.00000000,0.39338701,0.00884956,0,2.50000000,0,2,1,6,,0,True,True,0,1,1,0,0.93800000,True,Low
30,10,20290131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
31,1,20291131,1000,0.18300000,183,183,183,0.18300000,0.00000000,0.28309532,0.00261780,0,1.00000000,0,1,0,16,,0,True,True,0,1,1,0,0.81700000,True,Low
31,2,20291131,1000,0.17200000,172,172,172,0.17200000,0.00000000,0.18840859,0.00485437,0,1.00000000,0,1,0,15,,0,True,True,0,1,1,0,0.82800000,True,Low
31,3,20291131,1000,0.17800000,178,178,178,0.17800000,0.00000000,0.21879401,0.00248139,0,1.00000000,0,1,0,14,,0,True,True,0,1,1,0,0.82200000,True,Low
31,4,20291131,1000,0.21400000,214,214,214,0.21400000,0.00000000,0.23274504,-0.00731707,1,-1.50000000,1,1,0,13,,0,True,True,0,1,1,0,0.78600000,True,Low
31,5,20291131,1000,0.11000000,110,110,110,0.11000000,0.00000000,0.21892541,0.00891862,0,2.00000000,0,1,0,12,,0,True,True,0,1,1,0,0.89000000,True,Low
31,6,20291131,1000,0.14900000,149,149,149,0.14900000,0.00000000,0.33316468,0.01159420,0,1.00000000,0,1,0,10,,0,True,True,0,1,1,0,0.85100000,True,Low
31,7,20291131,1000,0.13600000,136,136,136,0.13600000,0.00000000,0.29765402,0.00921659,0,1.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.86400000,True,Low
31,8,20291131,1000,0.09100000,91,91,91,0.09100000,0.00000000,0.28982102,-0.01273885,1,-1.50000000,1,2,1,8,,0,True,True,0,1,1,0,0.90900000,True,Low
31,9,20291131,1000,0.11800000,118,118,118,0.11800000,0.00000000,0.35248620,-0.00909091,1,-1.50000000,1,2,1,6,,0,True,True,0,1,1,0,0.88200000,True,Low
31,10,20291131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
32,1,20292131,1000,0.15500000,155,155,155,0.15500000,0.00000000,0.20801869,0.00000000,1,0.00000000,1,1,0,14,,0,True,True,0,1,1,0,0.84500000,True,Low
32,2,20292131,1000,0.11400000,114,114,114,0.11400000,0.00000000,0.20149206,0.01680672,0,4.00000000,0,1,0,13,,0,True,True,0,1,1,0,0.88600000,True,Low
